"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Nactus multicarinatus","Nactus","Gekkonidae","Squamata","Craniata","Chordata","imputed","obs",0.0876026395389102,3
"Nactus pelagicus","Nactus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.591064607026499,3
"Sphenomorphus jobiensis","Sphenomorphus","Scincidae","Squamata","Craniata","Chordata","imputed","obs",0.675955900622858,3
"Conozoa sulcifrons","Conozoa","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.599532813958877,2
"Arizona elegans","Arizona","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.20682587603185,3.755
"Crotalus atrox","Crotalus","Viperidae","Squamata","Craniata","Chordata","obs","imputed",3,3.65201036328803
"Coluber lateralis","Coluber","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.7850663476582,3.52495638890297
"Pituophis catenifer","Pituophis","Colubridae","Squamata","Craniata","Chordata","imputed","obs",2.48107257055734,3.56
"Sceloporus grammicus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",0.785329835010767,3
"Sceloporus jarrovii","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.37839790094814,3
"Sceloporus megalepidurus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",0.979375885599396,3
"Sceloporus mucronatus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",0.979375885599396,2.7
"Sceloporus orcutti","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.70070371714502,3
"Sceloporus parvus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",0.979375885599396,3
"Sceloporus variabilis","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.04139268515823,3
"Uma inornata","Uma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.2380461031288,2.7
"Uma notata","Uma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.42975228000241,2.7
"Urosaurus graciosus","Urosaurus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",0.544068044350276,3
"Anthrenocerus australis","Anthrenocerus","Dermestidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88370012650914,2
"Cestrinus punctatissimus","Cestrinus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.87338440856865,2
"Gnathaphanus melbournensis","Gnathaphanus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.228773395403,3.00348930333704
"Homethes guttifer","Homethes","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.60969178012629,3.01583728465016
"Hypharpax moestus","Hypharpax","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-4.40195331897872,2.62597588525513
"Mecyclothorax ambiguus","Mecyclothorax","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.736380907090204,2.35204550511471
"Platyzosteria melanaria","Platyzosteria","Blattidae","Blattodea","Insecta","Arthropoda","imputed","obs",-0.983308371878227,2
"Promecoderus gibbosus","Promecoderus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.65425067186937,3.81744208874082
"Liopholis whitii","Liopholis","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39967372148104,3
"Lissolepis coventryi","Lissolepis","Scincidae","Squamata","Craniata","Chordata","imputed","obs",0.717196162988833,2.7
"Malayopython reticulatus","Malayopython","Pythonidae","Squamata","Craniata","Chordata","imputed","obs",3.75137542019153,3.505
"Amphiuma tridactylum","Amphiuma","Amphiumidae","Caudata","Amphibia","Chordata","obs","imputed",2.73102437981569,3.02954905491316
"Lithobates capito","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.46958928854142,2.94462147403758
"Heterodon platirhinos","Heterodon","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",2.44715803134222,3.31364735113203
"Isoodon obesulus","Isoodon","Peramelidae","Peramelemorphia","Mammalia","Chordata","obs","obs",2.25741455876219,3
"Antaresia childreni","Antaresia","Pythonidae","Squamata","Craniata","Chordata","imputed","imputed",3.39223077743187,3.72535616126134
"Liasis fuscus","Liasis","Pythonidae","Squamata","Craniata","Chordata","obs","imputed",2.97909290063833,3.70723531400133
"Intellagama lesueurii","Intellagama","Agamidae","Squamata","Craniata","Chordata","imputed","obs",1.33369868963507,2.7
"Lampropholis delicata","Lampropholis","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.0791812460476248,3
"Niveoscincus metallicus","Niveoscincus","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.518513939877887,3
"Saproscincus challengeri","Saproscincus","Scincidae","Squamata","Craniata","Chordata","imputed","obs",-0.10313846034798,3
"Tiliqua gerrardii","Tiliqua","Scincidae","Squamata","Craniata","Chordata","imputed","imputed",2.05935108316929,2.55651348280165
"Cacophis squamulosus","Cacophis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.65991620006985,3.80818558073509
"Cryptophis nigrescens","Cryptophis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.54406804435028,3.53808564975569
"Demansia vestigiata","Demansia","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.87650650426588,3.97288721887057
"Demansia olivacea","Demansia","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.50222839596871,3.97288721887057
"Demansia papuensis","Demansia","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.50222839596871,3.97288721887057
"Suta punctata","Suta","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.53932779195502,3.70913359273564
"Hemiaspis signata","Hemiaspis","Elapidae","Squamata","Craniata","Chordata","obs","obs",1.55388302664387,3.59
"Hoplocephalus bitorquatus","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",2.20390298277017,3.85013935385317
"Hoplocephalus bungaroides","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","obs","obs",1.85125834871908,4
"Hoplocephalus stephensii","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.9731278535997,3.85013935385317
"Pseudechis australis","Pseudechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.80753502806885,3.41740974604966
"Pseudechis porphyriacus","Pseudechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.48287358360875,3.41740974604966
"Pseudonaja modesta","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",2.86065743537384,3.60711903004055
"Pseudonaja nuchalis","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.66651798055488,3.60711903004055
"Pseudonaja textilis","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.67117284271508,3.60711903004055
"Tropidechis carinatus","Tropidechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.23044892137827,3.89869296549565
"Tropidonophis mairii","Tropidonophis","Colubridae","Squamata","Craniata","Chordata","obs","imputed",2.07591176148278,3.99123509130371
"Scinax fuscovarius","Scinax","Hylidae","Anura","Amphibia","Chordata","imputed","obs",0.412369235892583,3
"Boa constrictor","Boa","Boidae","Squamata","Craniata","Chordata","obs","obs",3.75180625151632,4
"Erythrolamprus aesculapii","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.60205999132796,3.95218922418227
"Erythrolamprus poecilogyrus","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.49683370918975,3.95218922418227
"Leptodeira annulata","Leptodeira","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.47567118832443,4.03465318824287
"Erythrolamprus miliaris","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.49683370918975,3.95218922418227
"Thamnodynastes pallidus","Thamnodynastes","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.72427586960079,4.15338996101969
"Xenodon rabdocephalus","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.76601192212025,3.79156528346043
"Xenodon dorbignyi","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.76601192212025,3.79156528346043
"Xenodon merremi","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",2.30481354339411,3.79156528346043
"Xenodon neuwiedii","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.76601192212025,3.79156528346043
"Xenodon severus","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.76601192212025,3.79156528346043
"Crotaphopeltis hotamboeia","Crotaphopeltis","Colubridae","Squamata","Craniata","Chordata","obs","obs",1.13987908640124,3.995
"Hypsiscopus plumbea","Hypsiscopus","Homalopsidae","Squamata","Craniata","Chordata","imputed","imputed",2.05582453488235,3.84412110310186
"Cyclops vulgaris","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.63786517962919,2.90283012733721
"Patella vulgata","Patella","Patellidae","Patelloidea","Gastropoda","Mollusca","obs","obs",-0.147520006363144,2.02345679012346
"Haematopus bachmani","Haematopus","Haematopodidae","Charadriiformes","Aves","Chordata","obs","obs",2.74400000003296,3.58
"Haematopus ostralegus","Haematopus","Haematopodidae","Charadriiformes","Aves","Chordata","obs","obs",2.72100000000767,3.05
"Calidris ferruginea","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.76417613239033,3.2
"Limosa haemastica","Limosa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.40739090447073,3.1361514325877
"Limosa lapponica","Limosa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.52309583825257,3
"Mariaella dussumieri","Mariaella","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.301423269485408,2
"Anguis fragilis","Anguis","Anguidae","Squamata","Craniata","Chordata","obs","obs",1.14612803567824,2.52268907563025
"Pelobates fuscus","Pelobates","Pelobatidae","Anura","Amphibia","Chordata","obs","obs",1.32837960343874,3
"Pelophylax esculentus","Pelophylax","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.56702636615906,3.10729774433957
"Salamandra salamandra","Salamandra","Salamandridae","Caudata","Amphibia","Chordata","obs","obs",1.42883644431884,3
"Myoxocephalus scorpioides","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.38525517387667,3.39
"Mirounga angustirostris","Mirounga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.8750612633917,3.95
"Acridotheres tristis","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","obs","imputed",2.13672056715641,2.67086340958507
"Coturnix japonica","Coturnix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.06069784035361,2.36798807713667
"Pavo cristatus","Pavo","Phasianidae","Galliformes","Aves","Chordata","obs","obs",3.6232492903979,2.1
"Phasianus versicolor","Phasianus","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",3.15254286106818,2
"Spilopelia chinensis","Spilopelia","Columbidae","Columbiformes","Aves","Chordata","imputed","imputed",2.62424748788588,2.11129413258837
"Cyclops strennus","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.63786517962919,2.90283012733721
"Pseudosphromenus cupanus","Pseudosphromenus","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",1.20022352721322,3.3
"Oryzias latipes","Oryzias","Adrianichthyidae","Beloniformes","Actinopterygii","Chordata","obs","obs",-1.45726538616912,3.4
"Clarias anguillaris","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.03825889964869,3.35
"Clarias gariepinus","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.00750334349557,3.76
"Barbus puckelli","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.56828792114158,3.05730327868395
"Lepidocephalichthys thermalis","Lepidocephalichthys","Cobitidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.76571057961871,2.89
"Ambassis commersoni","Ambassis","Ambassidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",0.519514871284102,3.32313721916605
"Aplocheilus panchax","Aplocheilus","Aplocheilidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.122861542722334,3.2
"Eleotris melanosoma","Eleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.56662201341319,3.85
"Hypseleotris cyprinoides","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.272133550532511,3.2
"Barbonymus gonionotus","Barbonymus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.07359789883657,2.35999989509582
"Rasbora borapetensis","Rasbora","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.715049243193805,3.29
"Trichopsis vittata","Trichopsis","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",0.0835398319246252,3.38000011444092
"Amaurornis phoenicurus","Amaurornis","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.25527250510331,2.8
"Ardeola bacchus","Ardeola","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.48414318029834,3.3
"Macaca cyclopsis","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","imputed","imputed",3.65274266245948,2.30621428484236
"Macaca mulata","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","imputed","imputed",3.65274266245948,2.30621428484236
"Callianassa sp.","Callianassa","Callianassidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.05733701321779,2
"Farfantepenaeus brasiliensis","Farfantepenaeus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.523575476370064,2.93518593478317
"Farfantepenaeus duorarum","Farfantepenaeus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.523575476370064,2.15
"Amphiporeia virginiana","Amphiporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.33111367460461,2.01086273962602
"Echinogammarus obtusatus","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.4632957228703,2.5743238576458
"Mysis stenolepis","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-2.5715793774587,2.41340293711959
"Neogobius melanostomus","Neogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.6042674231731,3.3
"Thorichthys callolepis","Thorichthys","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.11713360645901,3.26
"Girella nigricans","Girella","Kyphosidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.28118378535215,2
"Zalophus californianus","Zalophus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.13733784084994,4.055
"Platynothrus peltifer","Platynothrus","Camisiidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.4145392704915,2
"Microtus miurus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.61278385671974,2
"Lobotes surinamensis","Lobotes","Lobotidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.65581832314155,4.04
"Paralichthys lethostigma","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.9698816437465,3.48000001907349
"Carcharhinus brevipinna","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",4.31153628434593,4.2
"Neoribates lydia","Neoribates","Parakalummidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.55374775321572,3.06808898384296
"Marmota baibacina","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.8750612633917,2
"Marmota himalayana","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.69897000433602,2
"Adesmia cancellata","Adesmia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.171046557209195,2
"Acanthodactylus schmidti","Acanthodactylus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.16136800223497,2.7
"Chlamydotis macqueenii","Chlamydotis","Otididae","Gruiformes","Aves","Chordata","imputed","imputed",3.25713244330685,2.65902651452902
"Falco cherrug","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.9828182803614,3.55
"Falco rusticolus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",3.15585809175327,3.5
"Triodopsis vannostrandi","Triodopsis","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.1565072556196,2
"Discus shimeki","Discus","Endodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.89822083871066,2
"Vitrina limpida","Vitrina","Vitrinidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.33410648570978,2
"Ovis dalli","Ovis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.74547000714474,2
"Cochlicopa sp.","Cochlicopa","Cochlicopidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.75025028859023,2
"Stenotrema fraternum","Stenotrema","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.75869655233894,2
"Ventridens intertextus","Ventridens","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.87397425808811,2
"Allolobophora terrestris","Allolobophora","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.369376264009192,2.64165719313869
"Chironomus halophilus","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.24941215537575,2
"Chironomus salinarius","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.24941215537575,2
"Chironomus thummi","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.24941215537575,2
"Neotoma cinerea","Neotoma","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.97016084303731,2.1
"Neotoma lepida","Neotoma","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.15800042914647,2.1
"Sorex vagrans","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.716003343634799,2.7
"Aegolius acadicus","Aegolius","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.0826058726979,3.49709875631888
"Asio otus","Asio","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.47200000006968,3.50882913881193
"Bubo virginianus","Bubo","Strigidae","Strigiformes","Aves","Chordata","obs","obs",3.19747353501478,3.45
"Bubo scandiacus","Bubo","Strigidae","Strigiformes","Aves","Chordata","obs","obs",3.30840432466765,3.19583333333333
"Strix occidentalis","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.79309160017658,3.48230676745043
"Strix varia","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.85430604180108,3.48230676745043
"Dajaus monticola","Dajaus",NA,NA,NA,NA,"missing","missing",NA,NA
"Atherinella crystallina","Atherinella","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",0.0255326345968481,2.95
"Gobiomorus maculatus","Gobiomorus","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.40383853019019,3.46
"Lepus arcticus","Lepus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",3.644707355252,2
"Lagopus muta","Lagopus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.72875947516787,2.07190662059959
"Lutjanus campechanus","Lutjanus","Lutjanidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.35793484700045,3.92
"Opsanus beta","Opsanus","Batrachoididae","Batrachoidiformes","Actinopterygii","Chordata","obs","obs",1.90105824950098,3.63
"Ginglymostoma cirratum","Ginglymostoma","Ginglymostomatidae","Orectolobiformes","Elasmobranchii","Chordata","obs","obs",5.69897000433602,3.90089285714286
"Diacyclops bisetosus","Diacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.39654361948893,3.1184151544484
"Megacyclops latipes","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-3.60644038505881,2.97842928489228
"Oithona colcarva","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-1.90905802224562,2.90625
"Ctenogobius shufeldti","Ctenogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.313346029577064,3.4
"Pseudaspius leptocephalus","Pseudaspius","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.91768384880758,4.5
"Acanthocyclops languidoides","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.3319962225534,2.84155677846209
"Acanthocyclops nanus","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.3319962225534,2.84155677846209
"Cyclops kolensis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.41680122603138,2.90283012733721
"Prosopium williamsoni","Prosopium","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.67730932482509,3.66
"Acanthocyclops sp.","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.3319962225534,2.84155677846209
"Metacyclops margaretae","Metacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-3.84464555519324,2.92627685960072
"Heterocope borealis","Heterocope","Temoridae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.77694068379193,2.63348990204144
"Thymallus arcticus","Thymallus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.88364313070312,3.26
"Anchoa mitchilli","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",0.774291333769849,3.21780487804878
"Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","imputed","imputed",-1.78766680903895,3.14354318975636
"Harpalus sp.","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.41824799684191,3.15841496285583
"Gryllus pennsylvanicus","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.34663731747251,2
"Ceuthophilus sp.","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.515551770490521,2
"Baeacris punctulata","Baeacris","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.275449038161828,2
"Eutryxalis filata","Eutryxalis","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.901871486808872,2
"Gryllus assimilis","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.34663731747251,2
"Orphulella punctata","Orphulella","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.3695949512636,2
"Hemiechinus auritus","Hemiechinus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.977723605288848,2.75
"Chironitis hungaricus","Chironitis","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.054175635376648,2
"Gymnopleurus aciculatus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.523760922107535,2
"Gymnopleurus coriarius","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.523760922107535,2
"Onitis humerosus","Onitis","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.211439285649291,2
"Onthophagus marginalis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.66114602744436,2
"Heliocopris bucephalus","Heliocopris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.185886956704433,2
"Scarabaeus sacer","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.01604438876738,2
"Bufo dhufarensis","Bufo","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",1.64124316470732,2.88709046541903
"Cerastes gasperettii","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.15881464672423,4.08991585807148
"Eryx jayakari","Eryx","Boidae","Squamata","Craniata","Chordata","imputed","imputed",2.07410800287795,3.77574495967296
"Trapelus flavimaculatus","Trapelus","Agamidae","Squamata","Craniata","Chordata","imputed","obs",1.27682206598253,3
"Canthon imitator","Canthon","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.42600905565992,2
"Canthon pilularius","Canthon","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.42600905565992,2
"Geotrupes douei","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.677621936077575,2
"Glomeris sp.","Glomeris","Glomeridae","Glomerida","Diplopoda","Arthropoda","obs","obs",-0.666465405823733,2
"Gymnopleurus sinuatus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.523760922107535,2
"Oiceoptoma thoracica","Oiceoptoma","Silphidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.33322896165528,2
"Euonthophagus conterminus","Euonthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.385960273439618,2
"Onthophagus medorensis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.66114602744436,2
"Onthophagus nebulosus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.66114602744436,2
"Phanaeus carnifex","Phanaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.59400511538955,2
"Phanaeus difformis","Phanaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.59400511538955,2
"Ateuchetus variolosus","Ateuchetus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",1.34209928404051,2
"Lanius ludovicianus","Lanius","Laniidae","Passeriformes","Aves","Chordata","obs","obs",1.67851837904011,3.05
"Megascops asio","Megascops","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.22010808804005,3.02244694939859
"Myotis lucifugus","Myotis","Vespertilionidae","Chiroptera","Mammalia","Chordata","obs","obs",0.89209460269048,3
"Tayassu pecari","Tayassu","Tayassuidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.50831002487032,2.25
"Armadillidium versicolor","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.02302001025542,2.86513014347808
"Porcellio laevis","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-1.1721609671879,2.79578344899541
"Trachelipus squamuliger","Trachelipus","Trachelipodidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.12566593749298,2.73958274082192
"Cyanocitta cristata","Cyanocitta","Corvidae","Passeriformes","Aves","Chordata","obs","obs",1.90741136077459,2.55
"Daphnia obtusa","Daphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-3.44773707115195,2
"Mergellus albellus","Mergellus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.78532983501077,3.55
"Elisolimax flavescens","Elisolimax","Urocyclidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.369903454775532,2
"Pseudodiaptomus sp.","Pseudodiaptomus","Pseudodiaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.4264650640742,2.30733361712017
"Cynoscion arenarius","Cynoscion","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.83159358257624,4.17
"Cynoscion nebulosus","Cynoscion","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.21418130866382,3.4658064516129
