"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Caluromys philander","Caluromys","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",2.54406804435028,2.35
"Acinonyx jubatus","Acinonyx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",4.66250331719886,3.5
"Bathyraja eatonii","Bathyraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.95120976962962,4.01
"Aphelocephala leucopsis","Aphelocephala","Acanthizidae","Passeriformes","Aves","Chordata","obs","imputed",1.12385164096709,2.90815982239977
"Cinclosoma castanotum","Cinclosoma","Cinclosomatidae","Passeriformes","Aves","Chordata","obs","obs",1.86528168499561,2.8
"Cinclosoma cinnamomeum","Cinclosoma","Cinclosomatidae","Passeriformes","Aves","Chordata","obs","obs",1.76267856372744,2.6
"Climacteris melanurus","Climacteris","Climacteridae","Passeriformes","Aves","Chordata","imputed","obs",1.40555095361193,3
"Climacteris picumnus","Climacteris","Climacteridae","Passeriformes","Aves","Chordata","obs","obs",1.54282542695918,3
"Cormobates leucophaea","Cormobates","Climacteridae","Passeriformes","Aves","Chordata","imputed","imputed",1.29411230055661,2.96020494599886
"Coturnix chinensis","Coturnix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",1.65321251377534,2
"Gallirallus philippensis","Gallirallus","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.23879856271392,2.75
"Hylacola pyrrhopygia","Hylacola","Acanthizidae","Passeriformes","Aves","Chordata","obs","imputed",1.22271647114758,2.77008044971631
"Pachycephala inornata","Pachycephala","Corvoidea","Passeriformes","Aves","Chordata","obs","obs",1.39445168082622,3
"Pedionomus torquatus","Pedionomus","Pedionomidae","Charadriiformes","Aves","Chordata","obs","obs",1.80071707828239,2.5
"Pomatostomus ruficeps","Pomatostomus","Timaliidae","Passeriformes","Aves","Chordata","obs","obs",1.72222246396973,2.8
"Pomatostomus superciliosus","Pomatostomus","Timaliidae","Passeriformes","Aves","Chordata","obs","imputed",1.63548374681491,2.88958901391325
"Pomatostomus temporalis","Pomatostomus","Timaliidae","Passeriformes","Aves","Chordata","obs","imputed",1.81324730089761,2.88958901391325
"Pyrrholaemus brunneus","Pyrrholaemus","Acanthizidae","Passeriformes","Aves","Chordata","obs","imputed",1.07188200730613,2.86627499720275
"Sericornis frontalis","Sericornis","Acanthizidae","Passeriformes","Aves","Chordata","obs","obs",1.12710479836481,2.6
"Prionailurus bengalensis","Prionailurus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.69897000433602,3.55
"Nasutitermes acajutlae","Nasutitermes","Termitidae","Blattodea","Insecta","Arthropoda","imputed","obs",-2.981377295238,2
"Anolis stratulus","Anolis","Dactyloidae","Squamata","Craniata","Chordata","obs","obs",0.278753600952829,3
"Anolis opalinus","Anolis","Dactyloidae","Squamata","Craniata","Chordata","obs","obs",0.342422680822206,3
"Anolis valencienni","Anolis","Dactyloidae","Squamata","Craniata","Chordata","obs","obs",0.792391689498254,2.7
"Hemidactylus platyurus","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.57978359661681,3
"Gehyra mutilata","Gehyra","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.230448921378274,2.7
"Gehyra oceanica","Gehyra","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.897627091290441,3
"Gekko vittatus","Gekko","Gekkonidae","Squamata","Craniata","Chordata","imputed","obs",1.38324405031095,3
"Hemidactylus bowringii","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.361727836017593,3
"Hemidactylus frenatus","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.518513939877887,3
"Hemidactylus garnotii","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","imputed","obs",0.8093991717877,3
"Lepidodactylus paurolepis","Lepidodactylus","Gekkonidae","Squamata","Craniata","Chordata","imputed","imputed",-0.0740155728186238,2.87418147404689
"Nactus multicarinatus","Nactus","Gekkonidae","Squamata","Craniata","Chordata","imputed","obs",0.336278957838024,3
"Nactus pelagicus","Nactus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.591064607026499,3
"Sphenomorphus jobiensis","Sphenomorphus","Scincidae","Squamata","Craniata","Chordata","imputed","obs",1.08752895584822,3
"Conozoa sulcifrons","Conozoa","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.11639619786127,2
"Arizona elegans","Arizona","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.20682587603185,3.755
"Crotalus atrox","Crotalus","Viperidae","Squamata","Craniata","Chordata","obs","imputed",3,3.62139860548275
"Coluber lateralis","Coluber","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.02865700601977,3.31856976460811
"Pituophis catenifer","Pituophis","Colubridae","Squamata","Craniata","Chordata","imputed","obs",2.7669541701267,3.56
"Sceloporus grammicus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",0.785329835010767,3
"Sceloporus jarrovii","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.37839790094814,3
"Sceloporus megalepidurus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",1.08847360974567,3
"Sceloporus mucronatus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",1.08847360974567,2.7
"Sceloporus orcutti","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.70070371714502,3
"Sceloporus parvus","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",1.08847360974567,3
"Sceloporus variabilis","Sceloporus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.04139268515823,3
"Uma inornata","Uma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.2380461031288,2.7
"Uma notata","Uma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.42975228000241,2.7
"Urosaurus graciosus","Urosaurus","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",0.544068044350276,3
"Anthrenocerus australis","Anthrenocerus","Dermestidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.15685767416456,2
"Cestrinus punctatissimus","Cestrinus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0738521087460633,2
"Gnathaphanus melbournensis","Gnathaphanus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.24434331116887,4.33720504027291
"Homethes guttifer","Homethes","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.19307982819942,2.77314614753274
"Hypharpax moestus","Hypharpax","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.969585098054562,3.61912098231964
"Mecyclothorax ambiguus","Mecyclothorax","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.69000065540126,3.58268250259598
"Platyzosteria melanaria","Platyzosteria","Blattidae","Blattodea","Insecta","Arthropoda","imputed","obs",-0.826626015747667,2
"Promecoderus gibbosus","Promecoderus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-0.815835450901105,3.81663067124301
"Liopholis whitii","Liopholis","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39967372148104,3
"Lissolepis coventryi","Lissolepis","Scincidae","Squamata","Craniata","Chordata","imputed","obs",2.28098663583889,2.7
"Malayopython reticulatus","Malayopython","Pythonidae","Squamata","Craniata","Chordata","imputed","obs",4.00775241690966,3.505
"Amphiuma tridactylum","Amphiuma","Amphiumidae","Caudata","Amphibia","Chordata","obs","imputed",2.73102437981569,3.079718311429
"Lithobates capito","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.53145355993016,3.00672282556322
"Heterodon platirhinos","Heterodon","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",2.44715803134222,3.75149411358912
"Isoodon obesulus","Isoodon","Peramelidae","Peramelemorphia","Mammalia","Chordata","obs","obs",2.88930170250631,3
"Antaresia childreni","Antaresia","Pythonidae","Squamata","Craniata","Chordata","imputed","imputed",3.11477305992307,3.43522134843733
"Liasis fuscus","Liasis","Pythonidae","Squamata","Craniata","Chordata","obs","imputed",2.97909290063833,3.43903665618885
"Intellagama lesueurii","Intellagama","Agamidae","Squamata","Craniata","Chordata","imputed","obs",1.73000659734696,2.7
"Lampropholis delicata","Lampropholis","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.0791812460476248,3
"Niveoscincus metallicus","Niveoscincus","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.518513939877887,3
"Saproscincus challengeri","Saproscincus","Scincidae","Squamata","Craniata","Chordata","imputed","obs",-0.784956129878955,3
"Tiliqua gerrardii","Tiliqua","Scincidae","Squamata","Craniata","Chordata","imputed","imputed",2.43919567055794,2.547584198757
"Cacophis squamulosus","Cacophis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.65991620006985,3.98675986863751
"Cryptophis nigrescens","Cryptophis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.54406804435028,3.57818359327452
"Demansia vestigiata","Demansia","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.87650650426588,4.30850503922859
"Demansia olivacea","Demansia","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.48026528212817,4.30850503922859
"Demansia papuensis","Demansia","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.48026528212817,4.30850503922859
"Suta punctata","Suta","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.59495181773881,3.93005332373798
"Hemiaspis signata","Hemiaspis","Elapidae","Squamata","Craniata","Chordata","obs","obs",1.55388302664387,3.59
"Hoplocephalus bitorquatus","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",2.11542290754238,4.15732989743087
"Hoplocephalus bungaroides","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","obs","obs",1.85125834871908,4
"Hoplocephalus stephensii","Hoplocephalus","Elapidae","Squamata","Craniata","Chordata","obs","imputed",1.9731278535997,4.15732989743087
"Pseudechis australis","Pseudechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.80753502806885,4.1867726072281
"Pseudechis porphyriacus","Pseudechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.48287358360875,4.1867726072281
"Pseudonaja modesta","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",3.01170013336464,3.76478564755651
"Pseudonaja nuchalis","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.66651798055488,3.76478564755651
"Pseudonaja textilis","Pseudonaja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.67117284271508,3.76478564755651
"Tropidechis carinatus","Tropidechis","Elapidae","Squamata","Craniata","Chordata","obs","imputed",2.23044892137827,3.97102718576682
"Tropidonophis mairii","Tropidonophis","Colubridae","Squamata","Craniata","Chordata","obs","imputed",2.07591176148278,3.61341393442816
"Scinax fuscovarius","Scinax","Hylidae","Anura","Amphibia","Chordata","imputed","obs",0.0655606366053334,3
"Boa constrictor","Boa","Boidae","Squamata","Craniata","Chordata","obs","obs",3.54802069490553,4
"Erythrolamprus aesculapii","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.60205999132796,3.77309961571308
"Erythrolamprus poecilogyrus","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.6759000099314,3.77309961571308
"Leptodeira annulata","Leptodeira","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.47567118832443,3.74273788908976
"Erythrolamprus miliaris","Erythrolamprus","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",1.6759000099314,3.77309961571308
"Thamnodynastes pallidus","Thamnodynastes","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",1.72427586960079,3.7739902610229
"Xenodon rabdocephalus","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",2.14293724459047,4.06276301631924
"Xenodon dorbignyi","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",2.14293724459047,4.06276301631924
"Xenodon merremi","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","obs","imputed",2.30481354339411,4.06276301631924
"Xenodon neuwiedii","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",2.14293724459047,4.06276301631924
"Xenodon severus","Xenodon","Dipsadidae","Squamata","Craniata","Chordata","imputed","imputed",2.14293724459047,4.06276301631924
"Crotaphopeltis hotamboeia","Crotaphopeltis","Colubridae","Squamata","Craniata","Chordata","obs","obs",1.13987908640124,3.995
"Hypsiscopus plumbea","Hypsiscopus","Homalopsidae","Squamata","Craniata","Chordata","imputed","imputed",1.68284396939548,4.38241196279435
"Cyclops vulgaris","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61286296210545,2.95322054055769
"Patella vulgata","Patella","Patellidae","Patelloidea","Gastropoda","Mollusca","obs","obs",-1.29495777815377,2.02345679012346
"Haematopus bachmani","Haematopus","Haematopodidae","Charadriiformes","Aves","Chordata","obs","obs",2.83314711191279,3.58
"Haematopus ostralegus","Haematopus","Haematopodidae","Charadriiformes","Aves","Chordata","obs","obs",2.72098574415374,3.05
"Calidris ferruginea","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.80106052984786,3.2
"Limosa haemastica","Limosa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.4039999999147,3.10360918495424
"Limosa lapponica","Limosa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.47856649559384,3
"Mariaella dussumieri","Mariaella","Ariophantidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.438254228003929,2
"Anguis fragilis","Anguis","Anguidae","Squamata","Craniata","Chordata","obs","obs",1.14612803567824,2.52268907563025
"Pelobates fuscus","Pelobates","Pelobatidae","Anura","Amphibia","Chordata","obs","obs",1.27067883614471,3
"Pelophylax esculentus","Pelophylax","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.47060341071638,3.01248683350085
"Salamandra salamandra","Salamandra","Salamandridae","Caudata","Amphibia","Chordata","obs","obs",1.4675235425093,3
"Myoxocephalus scorpioides","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.38525517387667,3.39
"Mirounga angustirostris","Mirounga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",6.04625739228959,3.95
"Acridotheres tristis","Acridotheres","Sturnidae","Passeriformes","Aves","Chordata","obs","imputed",2.06599999984686,2.29226041244262
"Coturnix japonica","Coturnix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.06069784035361,2
"Pavo cristatus","Pavo","Phasianidae","Galliformes","Aves","Chordata","obs","obs",3.6232492903979,2.1
"Phasianus versicolor","Phasianus","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",2.81560078902282,2.56345665942062
"Spilopelia chinensis","Spilopelia","Columbidae","Columbiformes","Aves","Chordata","imputed","imputed",2.28402062135526,2
"Cyclops strennus","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61286296210545,2.95322054055769
"Pseudosphromenus cupanus","Pseudosphromenus","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",0.446314534974906,3.3
"Oryzias latipes","Oryzias","Adrianichthyidae","Beloniformes","Actinopterygii","Chordata","obs","obs",-1.45726538616912,3.4
"Clarias anguillaris","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.03825889964869,3.35
"Clarias gariepinus","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.00750334349557,3.76
"Barbus puckelli","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.45656081489301,3.03204785968016
"Lepidocephalichthys thermalis","Lepidocephalichthys","Cobitidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.76571057961871,2.89
"Ambassis commersoni","Ambassis","Ambassidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",0.428084111077895,3.27967758461805
"Aplocheilus panchax","Aplocheilus","Aplocheilidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.122861542722334,3.2
"Eleotris melanosoma","Eleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.56662201341319,3.85
"Hypseleotris cyprinoides","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.272133550532511,3.2
"Barbonymus gonionotus","Barbonymus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.07359789883657,2.35999989509582
"Rasbora borapetensis","Rasbora","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.715049243193805,3.29
"Trichopsis vittata","Trichopsis","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",-0.771062220883959,3.38000011444092
"Amaurornis phoenicurus","Amaurornis","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.25527250510331,2.8
"Ardeola bacchus","Ardeola","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.48414318029834,3.3
"Macaca cyclopsis","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","imputed","imputed",3.62364794031667,2.32061621212068
"Macaca mulata","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","imputed","imputed",3.62364794031667,2.32061621212068
"Callianassa sp.","Callianassa","Callianassidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.65201902967527,2.04729879034394
"Farfantepenaeus brasiliensis","Farfantepenaeus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.146889720781463,2.81469619608092
"Farfantepenaeus duorarum","Farfantepenaeus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",-0.146889720781463,2.15
"Amphiporeia virginiana","Amphiporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.68280114706748,2
"Echinogammarus obtusatus","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.76778406153952,2.3605007037867
"Mysis stenolepis","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-1.99950693065444,2.28122954871086
"Neogobius melanostomus","Neogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.6042674231731,3.3
"Thorichthys callolepis","Thorichthys","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.11713360645901,3.26
"Girella nigricans","Girella","Kyphosidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.28118378535215,2
"Zalophus californianus","Zalophus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",3.80262939243585,4.055
"Platynothrus peltifer","Platynothrus","Camisiidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.27327279097343,2
"Microtus miurus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.444044795918076,2
"Lobotes surinamensis","Lobotes","Lobotidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.65581832314155,4.04
"Paralichthys lethostigma","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.9698816437465,3.48000001907349
"Carcharhinus brevipinna","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",4.69315513253834,4.2
"Neoribates lydia","Neoribates","Parakalummidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.02527156996,2.8325613360517
"Marmota baibacina","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.8750612633917,2
"Marmota himalayana","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.69897000433602,2
"Adesmia cancellata","Adesmia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.634807100272347,2
"Acanthodactylus schmidti","Acanthodactylus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.16136800223497,2.7
"Chlamydotis macqueenii","Chlamydotis","Otididae","Gruiformes","Aves","Chordata","imputed","imputed",3.46569566872747,2.60638102731576
"Falco cherrug","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",3.00108438129222,3.55
"Falco rusticolus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",3.15599999991705,3.5
"Triodopsis vannostrandi","Triodopsis","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.45324797978069,2
"Discus shimeki","Discus","Endodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.14189429464872,2
"Vitrina limpida","Vitrina","Vitrinidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.33410648570978,2
"Ovis dalli","Ovis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.84630079567398,2
"Cochlicopa sp.","Cochlicopa","Cochlicopidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.83067081156451,2
"Stenotrema fraternum","Stenotrema","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.96814123638189,2
"Ventridens intertextus","Ventridens","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.2662527873003,2
"Allolobophora terrestris","Allolobophora","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.966008084850962,2.43770119725219
"Chironomus halophilus","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.80074321870655,2
"Chironomus salinarius","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.80074321870655,2
"Chironomus thummi","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.80074321870655,2
"Neotoma cinerea","Neotoma","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.47588900717807,2.1
"Neotoma lepida","Neotoma","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.971275848738105,2.1
"Sorex vagrans","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.387216143280265,2.7
"Aegolius acadicus","Aegolius","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.0180760636458,3.37156005666321
"Asio otus","Asio","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.47200000006968,3.16978839258474
"Bubo virginianus","Bubo","Strigidae","Strigiformes","Aves","Chordata","obs","obs",3.16136800223497,3.45
"Bubo scandiacus","Bubo","Strigidae","Strigiformes","Aves","Chordata","obs","obs",3.29885307640971,3.19583333333333
"Strix occidentalis","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.7623552220094,3.37463521967823
"Strix varia","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.85430604180108,3.37463521967823
"Dajaus monticola","Dajaus",NA,NA,NA,NA,"missing","missing",NA,NA
"Atherinella crystallina","Atherinella","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",-0.0346193378723001,2.95
"Gobiomorus maculatus","Gobiomorus","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.40383853019019,3.46
"Lepus arcticus","Lepus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",3.644707355252,2
"Lagopus muta","Lagopus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.72875947516787,2.07083533225175
"Lutjanus campechanus","Lutjanus","Lutjanidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.0982975364947,3.92
"Opsanus beta","Opsanus","Batrachoididae","Batrachoidiformes","Actinopterygii","Chordata","obs","obs",1.90105824950098,3.63
"Ginglymostoma cirratum","Ginglymostoma","Ginglymostomatidae","Orectolobiformes","Elasmobranchii","Chordata","obs","obs",4.78017324364259,3.90089285714286
"Diacyclops bisetosus","Diacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.44091867518294,2.87944310274793
"Megacyclops latipes","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.30702177062363,2.73857790534351
"Oithona colcarva","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-1.90905802224562,2.90625
"Ctenogobius shufeldti","Ctenogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.313346029577064,3.4
"Pseudaspius leptocephalus","Pseudaspius","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.91768384880758,4.5
"Acanthocyclops languidoides","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.20624785810932,2.93957318522672
"Acanthocyclops nanus","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.20624785810932,2.93957318522672
"Cyclops kolensis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.41680122603138,2.95322054055769
"Prosopium williamsoni","Prosopium","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.20574554094266,3.66
"Acanthocyclops sp.","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.20624785810932,2.93957318522672
"Metacyclops margaretae","Metacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.12946878424746,2.91403694346715
"Heterocope borealis","Heterocope","Temoridae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.45680618912445,2.63406504913227
"Thymallus arcticus","Thymallus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.88364313070312,3.26
"Anchoa mitchilli","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",-3.76474686183919,3.21780487804878
"Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","imputed","imputed",-1.59317570501547,3.05283251557293
"Harpalus sp.","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.2855334674163,3.15841496285583
"Gryllus pennsylvanicus","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.772113440648752,2
"Ceuthophilus sp.","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.835440941049573,2
"Baeacris punctulata","Baeacris","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.704178483448629,2
"Eutryxalis filata","Eutryxalis","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0924941556217433,2
"Gryllus assimilis","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.772113440648752,2
"Orphulella punctata","Orphulella","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.152750463964566,2
"Hemiechinus auritus","Hemiechinus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.977723605288848,2.75
"Chironitis hungaricus","Chironitis","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.700003916059643,2
"Gymnopleurus aciculatus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.627435030335864,2
"Gymnopleurus coriarius","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.627435030335864,2
"Onitis humerosus","Onitis","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.515970015982891,2
"Onthophagus marginalis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.43572682662654,2
"Heliocopris bucephalus","Heliocopris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.519742093349688,2
