"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Gnathopogon elongatus","Gnathopogon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","obs",-0.560828982405136,3.22
"Gymnogobius castaneus","Gymnogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.0729172084015856,3
"Leptodora kindti","Leptodora","Leptodoridae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.79794555799708,2.79608041853517
"Plecoglossus altivelis","Plecoglossus","Plecoglossidae","Osmeriformes","Actinopterygii","Chordata","obs","obs",2.42183675075389,2.78
"Tachysurus nudiceps","Tachysurus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",0.796149734538199,3.47
"Cyclocypris dispersa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.23315183833994,2.25085442702284
"Cypris agilis","Cypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.640203530907,2
"Caenis sp.","Caenis","Caenidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.08313458790098,2
"Tricorythodes sp.","Tricorythodes","Leptohyphidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.97690852673331,2
"Platygobio gracilis","Platygobio","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.92188223954992,4.17
"Rhinichthys cataractae","Rhinichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.77873254356174,3.2
"Ephemera simulans","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.28575441584801,2
"Hexagenia sp.","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.15049203864272,2
"Nocomis biguttatus","Nocomis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.64757161541786,3.03
"Nocomis micropogon","Nocomis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.96253441987898,3.17
"Ephemera strigata","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.28575441584801,2
"Ephemerella setigera","Ephemerella","Ephemerellidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.78971125515673,2
"Liobagrus reinii","Liobagrus","Amblycipitidae","Siluriformes","Actinopterygii","Chordata","obs","obs",-0.324065282746052,3.2
"Choroterpes trifurcata","Choroterpes","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-3.54338819308992,2
"Ephemerella sp.","Ephemerella","Ephemerellidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.68307211599485,2
"Heptagenia sp.","Heptagenia","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","obs","imputed",-2.49976517231206,2.14209065323645
"Potamanthus formosus","Potamanthus","Potamanthidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.67153205730778,2
"Siphlonurus binotatus","Siphlonurus","Siphlonuridae","Ephemeroptera","Insecta","Arthropoda","imputed","imputed",-2.59431040771056,2
"Rhynchocypris oxycephalus","Rhynchocypris","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.818926759964837,3.66
"Hydropsyche sp.","Hydropsyche","Hydropsychidae","Trichoptera","Insecta","Arthropoda","imputed","imputed",-2.5216870933941,2.36065340850508
"Hydropsyche angustipennis","Hydropsyche","Hydropsychidae","Trichoptera","Insecta","Arthropoda","imputed","imputed",-2.5216870933941,2.36065340850508
"Hydropsyche pellucidula","Hydropsyche","Hydropsychidae","Trichoptera","Insecta","Arthropoda","obs","obs",-1.97301045534969,2.36865610235175
"Paraleptophlebia submarginata","Paraleptophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.66458563123942,2
"Tricorythodes curvatus","Tricorythodes","Leptohyphidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-3.02203893125902,2
"Amatitlania nigrofasciata","Amatitlania","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.648725835359072,3.26
"Wajpamheros nourissati","Wajpamheros","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.57038150188451,3.27
"Herichthys cyanoguttatus","Herichthys","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.97071018123455,2.89
"Rhamdia guatemalensis","Rhamdia","Heptapteridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.38472411827425,3.65
"Rhamdia quelen","Rhamdia","Heptapteridae","Siluriformes","Actinopterygii","Chordata","obs","obs",2.34166079201147,3.92
"Theraps irregularis","Theraps","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.38115486116533,2.57
"Typhliasina pearsei","Typhliasina","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",0.171941850358578,3.26
"Ephemera japonica","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.2518119729938,2
"Oncorhynchus rhodurus","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.09691001300806,3.69
"Salvelinus leucomaenis","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.31762882318874,4.35
"Ecdyonurus dispar","Ecdyonurus","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.66931579005404,2
"Habrophlebia fusca","Habrophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.76927071087328,2
"Mesodesma donacium","Mesodesma","Mesodesmatidae","Veneroida","Bivalvia","Mollusca","imputed","obs",1.676095577284,2
"Myliobatis chilensis","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","imputed","obs",3.68575015909873,3.49
"Megaphyllum projectum","Megaphyllum","Julidae","Julida","Diplopoda","Arthropoda","obs","obs",-1.40766776857617,2.75
"Oedipoda germanica","Oedipoda","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0985165087583866,2
"Omocestus raymondi","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.46359504020654,2
"Herpestes ichneumon","Herpestes","Herpestidae","Carnivora","Mammalia","Chordata","obs","obs",3.34242268082221,3.25
"Ceratozetella sellnicki","Ceratozetella","Ceratozetidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-5.31491823944341,2.94562521099761
"Ceratozetes gracilis","Ceratozetes","Ceratozetidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.44733178388781,3
"Microtus gerbei","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.39602489660859,2
"Oryzaephilus surinamensis","Oryzaephilus","Silvanidae","Coleoptera","Insecta","Arthropoda","obs","obs",-3.47625353318844,2
"Cricetus cricetus","Cricetus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.94185912652537,2.25
"Dendromus melanotis","Dendromus","Nesomyidae","Rodentia","Mammalia","Chordata","obs","obs",0.957128197676813,2.8
"Mus setulosus","Mus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.0484418035504,2.2
"Agrion hastulatum","Agrion","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.930322584401138,3
"Paramoera japonica","Paramoera","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",0.263517406926482,2.89651280363713
"Ramellogammarus vancouverensis","Ramellogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.69608096091611,2
"Agrion armatum","Agrion","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.930322584401138,3
"Erythromma najas","Erythromma","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.483563190938671,3
"Sympycna sp.","Sympycna","Lestidae","Odonata","Insecta","Arthropoda","imputed","obs",0.228657637529981,3
"Anax junius","Anax","Aeshnidae","Odonata","Insecta","Arthropoda","obs","obs",0.00817418400642636,3.09433962264151
"Marmota caudata","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.63848925695464,2
"Spermophilus parryi","Spermophilus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","imputed",2.1532115035065,2.2131939279376
"Megaluropus agilis","Megaluropus","Megaluropidae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-3.00117693002248,2
"Siganus rivulatus","Siganus","Siganidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.53986751056556,2
"Enallagma civile","Enallagma","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.674682268811892,3
"Ischnura hastata","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-1.15737660591422,3
"Ischnura verticalis","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-1.15737660591422,3
"Lestes disjunctus","Lestes","Lestidae","Odonata","Insecta","Arthropoda","imputed","obs",0.390288446084158,3
"Pseudis limellum","Pseudis","Hylidae","Anura","Amphibia","Chordata","imputed","imputed",1.77291975379992,3.04559299728425
"Opatroides punctulatus","Opatroides","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.569657355440675,2
"Xeroniscus erythraeus","Xeroniscus","Eubelidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-2.54998464976054,2
"Falco biarmicus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.78300000000823,3.5
"Eliomys quercinus","Eliomys","Gliridae","Rodentia","Mammalia","Chordata","obs","obs",1.91645394854993,2.75
"Suncus murinus","Suncus","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.63144376901317,2.95
"Tentyria mucronata","Tentyria","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.17760498032533,2
"Copris hispanus","Copris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.03436397130125,2
"Euoniticellus intermedius","Euoniticellus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.35638989310615,2
"Onthophagus sp.","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-4.54821356447571,2
"Sisyphus schaefferi","Sisyphus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.25723128182566,2
"Crocidura caerulea","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","imputed","imputed",0.969488204723088,2.64922814169407
"Erinaceus roumanicus","Erinaceus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.87189386796456,3.15
"Triturus triturus","Triturus","Salamandridae","Caudata","Amphibia","Chordata","imputed","imputed",0.989294765815025,3.22011111651555
"Gryllus sp.","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.12516690459177,2
"Gonatodes humeralis","Gonatodes","Sphaerodactylidae","Squamata","Craniata","Chordata","obs","obs",0.0791812460476248,3
"Limax niger","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.552931920478681,2
"Spilogale putorius","Spilogale","Mephitidae","Carnivora","Mammalia","Chordata","obs","obs",1.08955188288645,2.9
"Lontra canadensis","Lontra","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.90780999769773,3.95
"Helicella arenosa","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.40018755312827,2
"Mustela altaica","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.23299611039215,3.5
"Mustela eversmanii","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.22639624165003,3.5
"Mustela frenata","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.27882216835269,3.5
"Mustela nivalis","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",2.01653194095727,3.5
"Orchestia ochotensis","Orchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.8370961780743,2
"Anthus gustavi","Anthus","Motacillidae","Passeriformes","Aves","Chordata","obs","obs",1.29666519026153,3
"Calcarius lapponicus","Calcarius","Fringillidae","Passeriformes","Aves","Chordata","obs","obs",1.44500000005771,2.5
"Calidris maritima","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.85703079827262,3.645
"Charadrius mongolus","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","obs","imputed",1.80600000001178,3.06111822978062
"Cuculus canorus","Cuculus","Cuculidae","Cuculiformes","Aves","Chordata","obs","imputed",2.04766419460156,2.89992026913258
"Fratercula cirrhata","Fratercula","Alcidae","Charadriiformes","Aves","Chordata","obs","obs",2.88900273032016,4.3
"Motacilla alba","Motacilla","Motacillidae","Passeriformes","Aves","Chordata","obs","obs",1.32325210017169,3
"Phalaropus lobatus","Phalaropus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.54282542695918,3.075
"Plectrophenax nivalis","Plectrophenax","Fringillidae","Passeriformes","Aves","Chordata","obs","imputed",1.62117628177504,2.06859874135101
"Tringa incana","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.03542973818455,3.62
"Troglodytes troglodytes","Troglodytes","Certhiidae","Passeriformes","Aves","Chordata","obs","imputed",0.949390006644913,3.10038537791237
"Uria aalge","Uria","Alcidae","Charadriiformes","Aves","Chordata","obs","obs",2.98855895687862,4.16
"Minuca longisignalis","Minuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.321193185921977,2.40385274417332
"Tringa melanoleuca","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.2090000000958,3.27090909090909
"Corophium volutator","Corophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.31964889215751,2.16666666666667
"Calidris pusilla","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.43899999998382,3.1
"Pogonomyrmex barbatus","Pogonomyrmex","Formicidae","Hymenoptera","Insecta","Arthropoda","imputed","imputed",-2.20340447256199,2.92217100551359
"Phrynosoma cornutum","Phrynosoma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.5854607295085,3
"Phrynosoma platyrhinos","Phrynosoma","Phrynosomatidae","Squamata","Craniata","Chordata","obs","obs",1.27415784926368,3
"Phrynosoma solare","Phrynosoma","Phrynosomatidae","Squamata","Craniata","Chordata","imputed","obs",1.08249455799782,3
"Candona compressa","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.82506702445406,2.06805780330779
"Candona neglecta","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.82506702445406,2.06805780330779
"Candona rostrata","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.82506702445406,2.06805780330779
"Arctodiaptomus spinosus","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.46980030179692,2.18376417635345
"Enchytraeidae sp.","Enchytraeidae","Enchytraeidae","Enchytraeida","Clitellata","Annelida","obs","obs",-3.56902566692555,3
"Myodes rufocanus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.56145917124192,2.2
"Sorex camtschatica","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.781755374652469,2.7
"Sorex daphaenodon","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.90848501887865,2.7
"Sorex gracillimus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.704150516839799,2.7
"Sorex isodon","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.970811610872518,2.7
"Sorex tundrensis","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.888179493918325,2.7
"Sorex unguiculatus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.14952701375435,2.7
"Martes caurina","Martes","Mustelidae","Carnivora","Mammalia","Chordata","imputed","imputed",2.82154811415923,3.1073160262636
"Orchestia sp.","Orchestia","Talitridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.8370961780743,2
"Centropomus nigrescens","Centropomus","Centropomidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.41830129131975,4.21
"Cichlasoma trimaculatum","Cichlasoma","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.3123829303416,3.44
"Lutjanus argentiventris","Lutjanus","Lutjanidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.84074040059964,4.03999996185303
"Egretta intermedia","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","imputed","imputed",2.56158135465007,3.4518633588684
"Tigrisoma mexicanum","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","imputed","imputed",2.80853732168451,3.62411137353391
"Liparis liparis","Liparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.71758729685546,3.295
"Lacerta agilis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1,2.50532245532246
"Eccoptura xanthenes","Eccoptura","Perlidae","Plecoptera","Insecta","Arthropoda","obs","imputed",-1.41057405584851,2.79050512878122
"Baetis carolina","Baetis","Baetidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-3.21226391332668,2
"Caenis simulans","Caenis","Caenidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.93926095718128,2
"Chironomus tentans","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","imputed","imputed",-2.6666097358119,2.20014528532473
"Ephemerella doris","Ephemerella","Ephemerellidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.78971125515673,2
"Gomphus quadricolor","Gomphus","Gomphidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.647646169556982,3
"Heptagenia marginalis","Heptagenia","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","imputed","imputed",-2.7871930676043,2.14209065323645
"Hexagenia limbata","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.15049203864272,2
"Neoperla clymene","Neoperla","Perlidae","Plecoptera","Insecta","Arthropoda","obs","imputed",-1.99335343146214,2.82807393955373
"Pachydiplax longipennis","Pachydiplax","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.698970004336019,3
"Stenonema frontale","Stenonema","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","imputed","imputed",-3.00675711297279,2.08209901173686
"Podura aquatica","Podura","Poduridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-3.93087212899695,2.87362761614433
"Caenis macrura","Caenis","Caenidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.93926095718128,2
"Heptagenia sulphurea","Heptagenia","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.17887377552302,2
"Potamanthus luteus","Potamanthus","Potamanthidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.67153205730778,2
"Serratella ignita","Serratella","Ephemerellidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-3.64186329108188,3
"Paratya compressa","Paratya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.511341047118263,2
"Rana tagoi","Rana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.44734973079688,2.98683865159198
"Megacyclops magnus","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.13395568636482,3.12772966277339
"Argyrodiaptomus azevedoi","Argyrodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.16442280455922,2
"Notodiaptomus cearensis","Notodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.47906441066756,2
"Steindachnerina elegans","Steindachnerina","Curimatidae","Characiformes","Actinopterygii","Chordata","obs","obs",0.614011805702275,2.09
"Astyanax bimaculatus","Astyanax","Characidae","Characiformes","Actinopterygii","Chordata","obs","obs",1.96189547366785,2.44
"Astyanax jacuhiensis.","Astyanax","Characidae","Characiformes","Actinopterygii","Chordata","imputed","imputed",0.222592854062775,2.852968636043
"Salminus hilarii","Salminus","Bryconidae","Characiformes","Actinopterygii","Chordata","obs","obs",2.45909529262854,2.67
"Sperata seenghala","Sperata","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.37384901174657,3.76
"Mystus bleekeri","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.05139800971555,3.3
"Mystus cavasius","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4,3.44
"Mystus tengara","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.04196798221129,3.2
"Mystus vittatus","Mystus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.34585235824436,3.14
"Akis goryi","Akis","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.625035823867248,2
"Anachalcos convexus","Anachalcos","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",0.15259407792747,2
"Canthon depressipennis","Canthon","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.38848249630621,2
"Doratogonus cristulatus","Doratogonus","Spirostreptidae","Spirostreptida","Diplopoda","Arthropoda","imputed","imputed",-2.39924582605593,2.72864493701035
"Cnemotrupes semiopacus","Cnemotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.989748534088624,2
"Gymnopleurus koenigi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.559887167653354,2
"Gymnopleurus virens","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.749579997691106,2
"Kheper nigroaeneus","Kheper","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.670535290788232,2
"Euoniticellus pallipes","Euoniticellus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.38721614328026,2
"Onthophagus deflexicollis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Onthophagus ebenus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Onthophagus obtusicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.18045606445813,2
"Onthophagus pugionatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Onthophagus quadridentatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Onthophagus sellatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Onthophagus sugillatus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.63053633991991,2
"Pachylomerus femoralis","Pachylomerus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",0.691523522168154,2
"Scarabaeus rugosus","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.12316687800354,2
"Acanthodactylus pardalis","Acanthodactylus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.869231719730976,3
"Agama bibroni","Agama","Agamidae","Squamata","Craniata","Chordata","imputed","imputed",1.5652654889874,2.93283290302447
"Calotes versicolor","Calotes","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.37657695705651,2.7
"Cerastes cornutus","Cerastes","Viperidae","Squamata","Craniata","Chordata","imputed","imputed",2.42001672224101,3.76955160094087
"Chamaeleo chamaeleon","Chamaeleo","Chamaeleonidae","Squamata","Craniata","Chordata","obs","obs",1.55990662503611,2.7
"Macroprotodon cucullatus","Macroprotodon","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.22010808804006,4.09903067846151
"Psammodromus algirus","Psammodromus","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.959041392321094,2.7
"Timon pater","Timon","Lacertidae","Squamata","Craniata","Chordata","imputed","obs",1.32691635318692,3
"Uromastyx acanthinura","Uromastyx","Agamidae","Squamata","Craniata","Chordata","obs","obs",2.77815125038364,2
"Paracyclops affinis","Paracyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.45575335644504,2.98987124568983
"Chaunus arenarum","Chaunus","Bufonidae","Anura","Amphibia","Chordata","imputed","imputed",0.851568777220916,2.92843910394585
"Erinaceus amurensis","Erinaceus","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.63889839919967,3.1
"Nanorana yunnanensis","Nanorana","Dicroglossidae","Anura","Amphibia","Chordata","imputed","imputed",1.02845122312001,2.89323643296257
"Rana cancrivora","Rana","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.27554168840131,2.98683865159198
"Hylarana guentheri","Hylarana","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.31515133770498,2.88247691994857
"Rana tigrina","Rana","Ranidae","Anura","Amphibia","Chordata","imputed","imputed",1.44734973079688,2.98683865159198
"Vipera berus","Vipera","Viperidae","Squamata","Craniata","Chordata","obs","obs",1.72754125702856,3.665
"Natrix sp.","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","obs",2,3.31666666666667
"Nerodia erythrogaster","Nerodia","Colubridae","Squamata","Craniata","Chordata","imputed","obs",2.19685617191494,4
"Nerodia taxispilota","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.35793484700045,4
"Thamnophis sauritus","Thamnophis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.8008941143598,3.05753885878026
"Sympetrum sp.","Sympetrum","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-1.26312091813112,3
"Chrysemys picta","Chrysemys","Emydidae","Testudines","Craniata","Chordata","obs","obs",2.5864747785714,2.5
"Emydoidea blandingii","Emydoidea","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",3.03228341767427,2.54081961049073
"Emys orbicularis","Emys","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",2.77285458551252,2.72432576659783
"Pseudemys texana","Pseudemys","Emydidae","Testudines","Craniata","Chordata","imputed","imputed",1.81873269085991,2.71319056634617
"Sternotherus odoratus","Sternotherus","Kinosternidae","Testudines","Craniata","Chordata","obs","imputed",2.78031731214015,2.65339434725235
"Acheta pennsylvanicus","Acheta","Gryllidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.945930599131056,2
"Aulocara elliotti","Aulocara","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.478208350360877,2
"Melanoplus infantilis","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-1.69100897099984,2
"Tupaia glis","Tupaia","Tupaiidae","Scandentia","Mammalia","Chordata","obs","obs",2.20817252666712,2.9
"Tupaia minor","Tupaia","Tupaiidae","Scandentia","Mammalia","Chordata","obs","obs",1.80807586809131,2.9
"Blaps maroccana","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.34236410463839,2
"Blaps pinguis","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.34236410463839,2
"Morica favieri","Morica","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.700981666552234,2
"Morica planata","Morica","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.700981666552234,2
"Pimelia rugosa","Pimelia","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.302780229771271,2
"Phlebotomus mascittii","Phlebotomus","Psychodidae","Diptera","Insecta","Arthropoda","imputed","imputed",-3.86839660921445,2
