"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.36258388167659,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.30222244348588,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.45733952193584
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.69641532606656,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.04727486738418,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.81999999999501,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.15506797097389,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",-0.122193251534583,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.08235445133097,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.54053392279769,2.42074458581821
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03200000014934,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2.49062195425777
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.85698519974591,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.21281269977659,2.49062195425777
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.09574762477102,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.08646300494835,3.9863149877317
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.10037054511756,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.69520227223721,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.25911584418507,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.08910604433978,2.54452877343896
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.68845883777052,2.87945202822988
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.68845883777052,2.87945202822988
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.8244693273101,2.11996559366647
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.89625433671365,2.15458841366135
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.2827029458092,2.32169107995495
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.46011790518265,2.25146225095098
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.8244693273101,2.11996559366647
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,2.95712580119524
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.63711216985926,3.57718199762085
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.28885285398021,3.00840992846707
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.76764440001566,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.56764761913055,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.30537060842189,2
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.30537060842189,2
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.71241699270084,2.31360709483741
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.82108606046832,2.49193936981758
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.56914446908511,2.0577924144234
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.80756173666198,2.28043732125026
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.37291200297011,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",0.447348056261914,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.48829139052562,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.78175537465247,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.21538793362027,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.69940408181534,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.67079254042222,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.930625868536
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-3.43179827593301,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.84800000002025,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.857332496431269,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.32786671768037,3.88265440703263
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.19589965240923,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",2.76790809496357,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,2.86283750244295
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.15852730772835,2.97923924551392
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.630682071392774,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.764979766977032,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.764979766977032,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.23133383178024,3.46152132061802
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",4.08190799944427,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.24456655398943,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.6180501896925,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.66014012572177
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.73737705937451,3.87684378436837
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.764979766977032,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.35089624416005,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.37766161456011,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27646180417324,3.02361163547966
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-1.32873456705284,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.697978622384799,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.57940246939757,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.86593266819319,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.22299999991925,2.81357721763759
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-5.0851560717707,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-5.0851560717707,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-5.25937419393661,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-5.33651367429198,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.48496961202848,2.64346584501773
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-0.237499908403201,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-2.21112488422458,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.62156290558278,2.04703263832727
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.30719579016201,2.31042581260962
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.50714417143844,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.84828518875158,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.1155582527539,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.1204044838245,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.82045676587774,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.15198239545747,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.50801233046644,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.69897000433602,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",1.85931248682677,3.89680347870858
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.30139707192969
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.18667386749975,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.1401936207036,2.95712580119524
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.02694162795903,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.77069697271156,3.19203065817459
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,3.19203065817459
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.42097011848603,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",0.220900197321296,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",-1.92711835289192,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.562485003406101,2.92498412109786
"Rostroraja alba","Rostroraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.96737012832235,4.40999984741211
"Raja clavata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.30423797760408,2.97611528822055
"Raja miraletus","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.40760665817182,3.69
"Raja radula","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.46390551051523,3.74
"Hippolyte varians","Hippolyte","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.63827216398241,2.08391608391608
"Raja asterias","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.44991122871837,3.81
"Melicertus longistylus","Melicertus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.735859647243799,3.48023922917033
"Glaucostegus typus","Glaucostegus","Glaucostegidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.88169994236,3.6
"Bullia melanoides","Bullia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",-0.867751367419418,2
"Matuta victor","Matuta","Matutidae","Decapoda","Malacostraca","Arthropoda","obs","obs",1.51587384371168,3.61
"Murex trapa","Murex","Muricidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.465006159641131,3
"Mustelus manazo","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.49775871828727,3.65
"Leptochela aculeocaudata","Leptochela","Pasiphaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.82111846868598,3.47507864272466
"Himantura uarnak","Himantura","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.53040623477017,3.6
"Brevitrygon walga","Brevitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.79183072814285,3.64
"Bathyporeia pilosa","Bathyporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.04139268950117,2
"Dasyatis pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.89962317134889,4.05
"Myliobatis aquila","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.63954755106308,3.61
"Dipturus batis","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",4.45516240470304,3.52
"Raja punctata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",3.05719953520342,3.60758145050592
"Chlamys bifrons","Chlamys","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",1.38698275237321,2
"Pecten fumatus","Pecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.4090554819204,2
"Dipturus whitleyi","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",3.24435267727739,3.8351761508572
"Heterodontus portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.74212864326408,3.45
"Myliobatis australis","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.75204844781944,3.55
"Taeniurops meyeni","Taeniurops","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.04560387371883,4.2
"Trygonoptera mucosa","Trygonoptera","Urolophidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",1.94540813983759,3.58
"Trygonorrhina fasciata","Trygonorrhina","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.17761258569777,3.63
"Centrostephanus coronatus","Centrostephanus","Diadematidae","Diadematoida","Echinoidea","Echinodermata","imputed","imputed",1.08467277649826,2.33383567362442
"Haliotis corrugata","Haliotis","Haliotidae","Lepetellida","Gastropoda","Mollusca","imputed","obs",-0.405660984745722,2
"Haliotis fulgens","Haliotis","Haliotidae","Lepetellida","Gastropoda","Mollusca","imputed","obs",-0.405660984745722,2.27
"Heterodontus francisci","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.32294358438372,3.2
"Myliobatis californica","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.56777132304944,3.24
"Magallana gigas","Magallana","Ostreidae","Ostreoida","Bivalvia","Mollusca","imputed","obs",1.86424772428652,2
"Aetobatus flagellum","Aetobatus","Aetobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.88337748974834,3.62
"Aetobatus narinari","Aetobatus","Aetobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.36172783601759,3.92144859813084
"Volegalea cochlidium","Volegalea","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.334307872246615,3
"Pinna sp.","Pinna","Pinnidae","Pterioida","Bivalvia","Mollusca","imputed","obs",2.69616652174534,2
"Aetomylaeus nichofii","Aetomylaeus","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.08994968718522,3.76
"Dasyatis centroura","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.47712125471966,2.92
"Odocoileus virginianus","Odocoileus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.46982054379098,2
"Phacochoerus africanus","Phacochoerus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.91645394854993,2
"Crocuta crocuta","Crocuta","Hyaenidae","Carnivora","Mammalia","Chordata","obs","obs",4.80188357005895,3.5
"Panthera leo","Panthera","Felidae","Carnivora","Mammalia","Chordata","obs","obs",5.20816999887764,3.35
"Bubalus bubalis","Bubalus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.86033800657099,2
"Macropus dorsalis","Macropus","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.05115252244738,2
"Petrogale godmani","Petrogale","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.67669360962487,2
"Camelus dromedarius","Camelus","Camelidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.60959440922522,2
"Arvicola amphibius","Arvicola","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.723455672035186,2
"Microtus oeconomus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.55630250076729,2
"Microtus subterraneus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.25042000230889,2
"Canis latrans","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",4.06816544571373,3.00454545454545
"Vulpes corsac","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.41752649555007,3.25
"Cuniculus paca","Cuniculus","Cuniculidae","Rodentia","Mammalia","Chordata","obs","obs",3.96170578400251,2
"Dasyprocta leporina","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.42926766643317,2.1
"Dasyprocta punctata","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.36344650285379,2.1
"Proechimys guyannensis","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",2.49697113919455,2
"Proechimys semispinosus","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",1.41863268735407,2
"Leopardus geoffroyi","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.60205999132796,3.55
"Leopardus pardalis","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.39794000867204,3.55
"Lynx rufus","Lynx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.9731278535997,3.5
"Puma concolor","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.54406680350713,3.5
"Puma yagouaroundi","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.8372727025023,3.3
"Canis mesomelas","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",2.24846371755103,2.55
"Ochotona curzoniae","Ochotona","Ochotonidae","Lagomorpha","Mammalia","Chordata","obs","obs",2.11885969540959,2
"Vulpes ferrilata","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",1.95419425181586,3.5
"Myocastor coypus","Myocastor","Myocastoridae","Rodentia","Mammalia","Chordata","obs","obs",3.80356294496171,2
"Speothos venaticus","Speothos","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.80102894364602,3.5
"Candona harmsworthi","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.54053392279769,2.42074458581821
"Anas capensis","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.60151678365001,2.45733952193584
"Anas smithii","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.7719253789442,3
"Mysis segerstralei","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-1.95808539478664,2.19119618835047
"Coregonus sp.","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","imputed","imputed",2.29943739522027,3.38513413588065
"Aeginina longicornis","Aeginina","Caprellidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.19470014088344,2.19887458666848
"Ampithoe rubricata","Ampithoe","Ampithoidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.46348284191881,2.02672862631416
"Calliopius laeviusculus","Calliopius","Calliopiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.52030724098975,2
"Caprella septentrionalis","Caprella","Caprellidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.05762897887743,2
"Pontoporeia femorata","Pontoporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.39300074250751,2
"Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91645394854993,3.25
"Melanogrammus aegelfinus","Melanogrammus","Gadidae","Gadiformes","Actinopterygii","Chordata","imputed","imputed",3.18709760101562,3.92280511986752
"Microstomus pacificus","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.54406804435028,3.22
"Americorophium spinicorne","Americorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.78297838549699,2
"Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.25527250510331,3.18
"Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.17609125905568,3.39
"Gammarus lawrencianus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.56764761913055,2.22476564461371
"Diporeia hoyi","Diporeia","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.16424377360966,2.37824588926396
"Coregonus widegreni","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.43
"Cottus cognatus","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.606005852628212,3.37
"Myoxocephalus thompsonii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.44546452089157,3.24
"Anisogammarus confervicolus","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.26150295303533,2
"Leptocottus armatus","Leptocottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.45587975965385,3.22235294117647
"Ceriodaphnia acanthina","Ceriodaphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-4.6479592146705,2.02142865476435
"Chirocephalus bundyi","Chirocephalus","Chirocephalidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.13098595336739,2.240387843237
"Daphnia magna","Daphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-3.72372895963245,2.03856832792039
"Daphnia pulex","Daphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","obs",-3.39495582441253,2.02850643979676
"Lynceus brachyurus","Lynceus","Lynceidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.7246195813819,2.7962756235344
"Moina macrocopa","Moina","Moinidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.9973239482355,2.8139819477992
"Simocephalus vetulus","Simocephalus","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-3.90892070442312,2.11230394622545
