"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Ephemera sp.","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-1.75924665631598,2
"Habroleptoides modesta","Habroleptoides","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.48116708068508,2
"Habrophlebia lauta","Habrophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.64781748188864,2
"Hexagenia recurvata","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.32881937469841,2
"Leptophlebia marginata","Leptophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.7924124073124,2
"Polymitarcys sp.","Polymitarcys","Polymitarcyidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-1.87347320880326,2
"Bradybaena fruticum","Bradybaena","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.941980400270176,2
"Cepaea vindobonensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.109631722551763,2
"Cernuella cespitum","Cernuella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.48962771637464,2
"Cochlicella barbara","Cochlicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.37961033827867,2
"Helicella itala","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.814138413552985,2
"Helicella obvia","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.814138413552985,2
"Helicella ordunensis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.814138413552985,2
"Levantina caesareana","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.533300859061063,2
"Monacha granulata","Monacha","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.03200592256422,2
"Oestophora barbula","Oestophora","Trissexodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.771190076003074,2
"Retinella nittellina","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.23714413389255,2
"Theba carthusiana","Theba","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.444155073345653,2
"Zebrina detrita","Zebrina","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.760068145118661,2
"Acipenser transmontanus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",5.55504983129907,3.25
"Atractosteus tropicus","Atractosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii","Chordata","obs","obs",3.07872154424577,4.23
"Deroceras panormitanum","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.25314784548871,2
"Limax cinereus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.641146233274181,2
"Milax gracilis","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",1.36092415096097,2
"Milax sowerbyi","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",1.36092415096097,2
"Tetrao urogallus","Tetrao","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.54157924394658,2.57415902816806
"Ixobrychus minutus","Ixobrychus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",1.99800000002115,3.55953542675512
"Cyprinotus salinus","Cyprinotus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.78136545679286,2
"Cypridopsis vidua","Cypridopsis","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.83456249472877,2
"Barbus sp.","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.51931236824767,3.07003794294121
"Discoglossus plexus","Discoglossus","Alytidae","Anura","Amphibia","Chordata","imputed","imputed",1.30667816557616,3.09776751307576
"Gambusia sp.","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-1.05070754700875,3.16597313324496
"Bubulcus ibis","Bubulcus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.48784512011144,3.15
"Egretta rufescens","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.78816837114117,3.9
"Acrida turrita","Acrida","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0378503576302354,2
"Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.29072254828625,2
"Chorthippus brunneus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.29072254828625,2
"Chorthippus dorsatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.29072254828625,2
"Dociostaurus brevicollis","Dociostaurus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.463463093468904,2
"Euchorthippus pulvinatus","Euchorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",1.01151188611492,2
"Oedipoda caerulescens","Oedipoda","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.365414074644937,2
"Omocestus haemorrhoidalis","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.347394419557197,2
"Platycleis affinis","Platycleis","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.336124367497222,2
"Tessellana tessellata","Tessellana","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.385319022382224,2
"Rhea americana","Rhea","Rheidae","Rheiformes","Aves","Chordata","obs","obs",4.36172783601759,2.55
"Luxilus cornutus","Luxilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.869432141756356,2.91987204207032
"Candona candida","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.87910665796438,2
"Cyclocypris globosa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.76636033376788,2.22409879701061
"Cyclocypris laevis","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.76636033376788,2.22409879701061
"Cyclocypris ovum","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.76636033376788,2.22409879701061
"Cypria ophthalmica","Cypria","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.05378190105179,2.26798109961232
"Dolerocypris fasciata","Dolerocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.07377929861321,2
"Eucypris virens","Eucypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.54394696750504,2
"Heterocypris incongruens","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.9146409126446,2
"Lymnaea auricularia","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.01132789124757,2
"Aythya affinis","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.91399999998421,2.47648439186707
"Alces alces","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.5526659777259,2
"Mesodon perigraptus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.646258414477446,2
"Didelphis marsupialis","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.09492510112416,2.65
"Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.34152948519846,2.65
"Ixoreus naevius","Ixoreus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89486965674525,2.6192225494146
"Turdus iliacus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.77524625974024,2.48848227089295
"Turdus migratorius","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89499999999443,2.48848227089295
"Alburnus chalcoides","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.16257960536917,3.37
"Ameiurus natalis","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",2.67067727574477,2.94889830508475
"Lithobates pipiens","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.33445375115093,2.94129201295535
"Luciobarbus brachycephalus","Luciobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.06583787553149,2.75
"Pelecus cultratus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.04139268515822,3.56
"Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.64703932202446,3.44
"Lithobates septentrionalis","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","obs",1.42644013287659,3.25
"Rhinella icterica","Rhinella","Bufonidae","Anura","Amphibia","Chordata","obs","obs",2.08026562733984,3
"Galictis vittata","Galictis","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.36172783601759,3.1
"Mustela itatsi","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",1.75587485567249,2.95
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",1.12898086702798,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.92004224351118,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.45985779579665
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.63775933848837,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.04800000008533,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.82026058784064,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.40124470198108,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.776133028185569,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.08588493246092,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.87910665796438,2
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.01911629044707,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2.37054080909215
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.43533393574791,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.29702267068773,2.37054080909215
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.09574762477102,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.26983360444418,4.09851271361301
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.07918124604762,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.5321171162488,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.17201880942456,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.18929321697452,2.46791383663082
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62536445175406,3.00023514526521
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62536445175406,3.00023514526521
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.72260964166939,2.10324332634941
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.89951504876046,2.18165504915583
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.46765651848833,2.39276685487132
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.68614386325318,2.05913007628746
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.72260964166939,2.10324332634941
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,2.91132075542173
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.77277467123229,3.5130003642322
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.27409494118808,3.03383444000216
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.65298696939753,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.58981313733027,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.26986490238122,2.95257200618608
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.26986490238122,2.95257200618608
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.95948705831248,2.20094686576443
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.80061829017792,2.2673929006457
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.18239790492039,2.23164792314778
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.69150042290171,2.47742959610814
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.63270018619659,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",-0.424424855133407,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.78175537465247,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.20411998265592,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.18604686238215,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.67079254042222,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.93316581534104
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.05012229596313,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.85893802316672,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.801060529847856,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.70766848106282,3.37284776107928
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.19589965240923,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",2.21354139762895,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,3.05862345409499
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",3.12866534335945,3.8952831715092
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.630682071392774,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.315058430257629,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.315058430257629,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.70096231002023,3.80473791956362
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",4.13566366125362,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",1.89070039769888,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",2.08170727009735,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.5405014157506
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.65116431328318,3.81103845871652
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.315058430257629,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.44101376866309,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.37766161456011,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27875360095283,3.22218155294698
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.414877813693185,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.431791600195101,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.45939248775923,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.75127910398334,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.22299999991925,2.75189611512476
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.75040479118503,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.75040479118503,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.02073661979122,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-4.39638143588121,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.20807332450928,2.58985807046927
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",0.421158526038963,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-2.21112488422458,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.32879588108136,2
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.1311247774397,2.36740320589043
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.3541084391474,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.1155582527539,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.74036268949424,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.15198239545747,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.52374646681156,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.69897000433602,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",2.21609992109966,3.8885981710371
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.10447987599742
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",3.02765534131917,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.60301237888739,2.91132075542173
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.74036268949424,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.56109065228464,2.95594279329511
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,2.95594279329511
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.44818825782648,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",0.770555405157785,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.326335860928751,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.617371436229746,2.91204170396116
"Rostroraja alba","Rostroraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.96737012832235,4.40999984741211
"Raja clavata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",4.25527250510331,2.97611528822055
"Raja miraletus","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.40760665817182,3.69
"Raja radula","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.46390551051523,3.74
"Hippolyte varians","Hippolyte","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-2,2.08391608391608
"Raja asterias","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.44991122871837,3.81
"Melicertus longistylus","Melicertus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.544415379940908,3.54590950608692
"Glaucostegus typus","Glaucostegus","Glaucostegidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.88169994236,3.6
"Bullia melanoides","Bullia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",-0.420641363344094,2
"Matuta victor","Matuta","Matutidae","Decapoda","Malacostraca","Arthropoda","obs","obs",1.51587384371168,3.61
"Murex trapa","Murex","Muricidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.246626665771206,3
"Mustelus manazo","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.49775871828727,3.65
"Leptochela aculeocaudata","Leptochela","Pasiphaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-2.67669204233277,3.35765215932047
"Himantura uarnak","Himantura","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.07918124604763,3.6
"Brevitrygon walga","Brevitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.79183072814285,3.64
"Bathyporeia pilosa","Bathyporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.04139268950117,2
"Dasyatis pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.89962317134889,4.05
"Myliobatis aquila","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.63954755106308,3.61
"Dipturus batis","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",4.98721922990801,3.52
"Raja punctata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",2.71800605183387,3.60236987431575
"Chlamys bifrons","Chlamys","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",1.3580990066142,2
"Pecten fumatus","Pecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.24976131941327,2
"Dipturus whitleyi","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",3.19569392491216,3.88034094584359
"Heterodontus portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.74212864326408,3.45
"Myliobatis australis","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.75204844781944,3.55
