"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Rhea americana","Rhea","Rheidae","Rheiformes","Aves","Chordata","obs","obs",4.36172783601759,2.55
"Luxilus cornutus","Luxilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.19372626665713,2.91987204207032
"Candona candida","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.78358376053852,2.1208275905946
"Cyclocypris globosa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.48373130323473,2.27850646579129
"Cyclocypris laevis","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.48373130323473,2.27850646579129
"Cyclocypris ovum","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.48373130323473,2.27850646579129
"Cypria ophthalmica","Cypria","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.69175396069414,2.24274219447776
"Dolerocypris fasciata","Dolerocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.04370003191632,2
"Eucypris virens","Eucypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.264777047289,2
"Heterocypris incongruens","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.54449781139462,2
"Lymnaea auricularia","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.06490455421966,2
"Aythya affinis","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.91399999998421,2.51912739188275
"Alces alces","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.11394301823403,2
"Mesodon perigraptus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.567468645257723,2
"Didelphis marsupialis","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",1.98186389099135,2.65
"Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.4658733865716,2.65
"Ixoreus naevius","Ixoreus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89486965674525,2.85179506396637
"Turdus iliacus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.77524625974024,2.45338556680197
"Turdus migratorius","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89799342999087,2.45338556680197
"Alburnus chalcoides","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.16257960536917,3.37
"Ameiurus natalis","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",2.14703385135036,2.94889830508475
"Lithobates pipiens","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.33445375115093,2.87753263098704
"Luciobarbus brachycephalus","Luciobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.06583787553149,2.75
"Pelecus cultratus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.75233186990455,3.56
"Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.44
"Lithobates septentrionalis","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","obs",1.3552357520992,3.25
"Rhinella icterica","Rhinella","Bufonidae","Anura","Amphibia","Chordata","obs","obs",2.08026562733984,3
"Galictis vittata","Galictis","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.36172783601759,3.1
"Mustela itatsi","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",1.75587485567249,2.95
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.621859523687638,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.30222244348588,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.42867575058392
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.58202941686865,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.0484418035504,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.81999999999501,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.45063467738098,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.0172105183057312,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.08235445133097,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.78358376053852,2.1208275905946
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03200000014934,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2.30423572958361
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.43533393574791,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.11512112542503,2.30423572958361
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4.00987563371216,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.20732103048545,4.01459328117332
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.11100000012999,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.76645411130798,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.71096311899528,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.17199999991612,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.30710947366226,2.60613900632251
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.75472847571191,2.96304298940413
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.75472847571191,2.96304298940413
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.88608509406958,2.09399348077436
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.05106705820841,2.01439447472759
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.76679692523246,2.25205734459136
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.19526848484254,2.04039332197942
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.88608509406958,2.09399348077436
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,2.96769524239208
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.7023324690928,3.59097890711399
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.95290668225966,2.42869685817108
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.65298696939753,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.68332561387685,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.70201614894004,2.41151536081196
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.70201614894004,2.41151536081196
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.2099697175506,2.18730503331372
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.92553873297546,2.1740974745961
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.06803525843464,2.137477832458
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.21678212217118,2.03834164756033
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.37291200297011,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",-0.424424855133407,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.27412531846463,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.21538793362027,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.18604686238215,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91645394854993,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.94945375404679
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-3.43179827593301,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.86746748785905,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.857332496431269,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.68513204112934,3.67359716697811
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.19589965240923,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",2.54093929728333,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,2.95611730851681
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.10847365057392,3.3022811772654
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.630682071392774,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.543005708289222,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.543005708289222,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.74711560469938,3.53148205265502
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",2.50147007210041,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",1.89070039769888,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.61258467114053,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.5100059783302
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.46350832841991,4.00034921575491
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.543005708289222,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.75281214134487,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.37766161456011,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27646180417324,2.82808264275566
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.530177984021837,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.342054740988062,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.45939248775923,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.75127910398334,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.22299999991925,2.72086239739947
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.62459322551845,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.62459322551845,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.74328230571563,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-5.37388739942494,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.20807332450928,2.88006641447361
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-1.59756334688595,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-1.49997598886524,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.29287074652371,2.09455246280518
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.81491659652316,2.16360478144191
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.84828518875158,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.1155582527539,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.1204044838245,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.22895295421822,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44314807640512,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.45788189673399,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.69897000433602,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",2.41159246432272,3.7584428292373
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.46276917269728
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",3.06787023399603,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.17280204305831,2.96769524239208
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.66020879885601,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.3179299544124,2.92628540130516
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,2.92628540130516
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.42097011848603,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",0.942701676344129,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.326335860928751,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.498431676500075,2.5087757787785
"Rostroraja alba","Rostroraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.96737012832235,4.40999984741211
"Raja clavata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.99563519459755,2.97611528822055
"Raja miraletus","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.40760665817182,3.69
"Raja radula","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.46390551051523,3.74
"Hippolyte varians","Hippolyte","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.63827216398241,2.08391608391608
"Raja asterias","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.44991122871837,3.81
"Melicertus longistylus","Melicertus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.279007320077985,3.5469898180373
"Glaucostegus typus","Glaucostegus","Glaucostegidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.88169994236,3.6
"Bullia melanoides","Bullia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",-0.538311237696472,2
"Matuta victor","Matuta","Matutidae","Decapoda","Malacostraca","Arthropoda","obs","obs",1.51587384371168,3.61
"Murex trapa","Murex","Muricidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.272872616203983,3
"Mustelus manazo","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.75739602879302,3.65
"Leptochela aculeocaudata","Leptochela","Pasiphaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-2.63004535231399,3.36979038080006
"Himantura uarnak","Himantura","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.07918124604763,3.6
"Brevitrygon walga","Brevitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.79183072814285,3.64
"Bathyporeia pilosa","Bathyporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.04139268950117,2
"Dasyatis pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.89962317134889,4.05
"Myliobatis aquila","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.63954755106308,3.61
"Dipturus batis","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",4.72758191940225,3.52
"Raja punctata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",2.83397225962964,3.59838448171051
"Chlamys bifrons","Chlamys","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",1.48930408846179,2
"Pecten fumatus","Pecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.39781593236374,2
"Dipturus whitleyi","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",3.29340768661673,3.84442264973418
"Heterodontus portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.74212864326408,3.45
"Myliobatis australis","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.97889234061877,3.55
"Taeniurops meyeni","Taeniurops","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.04560387371883,4.2
"Trygonoptera mucosa","Trygonoptera","Urolophidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",1.94540813983759,3.58
"Trygonorrhina fasciata","Trygonorrhina","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.17761258569777,3.63
"Centrostephanus coronatus","Centrostephanus","Diadematidae","Diadematoida","Echinoidea","Echinodermata","imputed","imputed",1.48125247413909,2.32694274580246
"Haliotis corrugata","Haliotis","Haliotidae","Lepetellida","Gastropoda","Mollusca","imputed","obs",-0.344966866066553,2
"Haliotis fulgens","Haliotis","Haliotidae","Lepetellida","Gastropoda","Mollusca","imputed","obs",-0.344966866066553,2.27
"Heterodontus francisci","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.32294358438372,3.2
"Myliobatis californica","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.65470584661368,3.24
"Magallana gigas","Magallana","Ostreidae","Ostreoida","Bivalvia","Mollusca","imputed","obs",2.00273112476978,2
"Aetobatus flagellum","Aetobatus","Aetobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.14301480025409,3.62
"Aetobatus narinari","Aetobatus","Aetobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.70862236136561,3.92144859813084
"Volegalea cochlidium","Volegalea","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.39862796261154,3
"Pinna sp.","Pinna","Pinnidae","Pterioida","Bivalvia","Mollusca","imputed","obs",3.08231554724767,2
"Aetomylaeus nichofii","Aetomylaeus","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.08994968718522,3.76
"Dasyatis centroura","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.23806426705289,2.92
"Odocoileus virginianus","Odocoileus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.74435996103451,2
"Phacochoerus africanus","Phacochoerus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5,2
"Crocuta crocuta","Crocuta","Hyaenidae","Carnivora","Mammalia","Chordata","obs","obs",4.16136770272144,3.5
"Panthera leo","Panthera","Felidae","Carnivora","Mammalia","Chordata","obs","obs",5.20036870557297,3.35
"Bubalus bubalis","Bubalus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.86033800657099,2
"Macropus dorsalis","Macropus","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.05115252244738,2
"Petrogale godmani","Petrogale","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.67669360962487,2
"Camelus dromedarius","Camelus","Camelidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.56527140606147,2
"Arvicola amphibius","Arvicola","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.07918124604762,2
"Microtus oeconomus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.53630587235103,2
"Microtus subterraneus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.29003461136252,2
"Canis latrans","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",4.07878658262311,3.00454545454545
"Vulpes corsac","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.38021124171161,3.25
"Cuniculus paca","Cuniculus","Cuniculidae","Rodentia","Mammalia","Chordata","obs","obs",2.82915576579011,2
"Dasyprocta leporina","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.48000981907002,2.1
"Dasyprocta punctata","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.42732053928356,2.1
"Proechimys guyannensis","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",2.55205953418788,2
"Proechimys semispinosus","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",1.41863268735407,2
"Leopardus geoffroyi","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.7124762858786,3.55
"Leopardus pardalis","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.39794000867204,3.55
"Lynx rufus","Lynx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.95424250943932,3.5
"Puma concolor","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",4.5705429398819,3.5
"Puma yagouaroundi","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.8372727025023,3.3
"Canis mesomelas","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.92941994758246,2.55
"Ochotona curzoniae","Ochotona","Ochotonidae","Lagomorpha","Mammalia","Chordata","obs","obs",1.04921802267018,2
"Vulpes ferrilata","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",1.95419425181586,3.5
"Myocastor coypus","Myocastor","Myocastoridae","Rodentia","Mammalia","Chordata","obs","obs",2.31323429169472,2
"Speothos venaticus","Speothos","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.77814980273296,3.5
"Candona harmsworthi","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.78358376053852,2.1208275905946
"Anas capensis","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.60151678365001,2.42867575058392
"Anas smithii","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.80787313200333,3
