"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Paruromys dominator","Paruromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.51229741366017,2
"Rattus hoffmanni","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.16731733474818,2.3
"Sundamys muelleri","Sundamys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.55203516915762,2.35
"Floridichthys polyommus","Floridichthys","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.744904641669924,2.89
"Cochlearius cochlearius","Cochlearius","Ardeidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.14928945248499,3.67039072017928
"Egretta caerulea","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.54116305374851,3.23571428571429
"Eudocimus albus","Eudocimus","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",2.95424250943932,3.75
"Mycteria ibis","Mycteria","Ciconiidae","Ciconiiformes","Aves","Chordata","obs","obs",3.33575869337039,3.9
"Platalea ajaja","Platalea","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",3.1730000000843,3.4
"Platalea leucorodia","Platalea","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",3.10088725485359,3.1
"Plegadis falcinellus","Plegadis","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",2.79700000001917,3.2
"Fundulus majalis","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",1.14740689866677,3.35
"Chortophaga viridifasciata","Chortophaga","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.184295172340311,2
"Meleagris gallopava","Meleagris","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",3.35134029099779,2.40280748417635
"Tympanuchus americanus","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",3.02087185065439,2.01225728690087
"Bufo gargarizans","Bufo","Bufonidae","Anura","Amphibia","Chordata","obs","obs",1.99164133738014,2.5
"Accipiter badius","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.11799999999364,3.54179230495722
"Mysis relicta","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-1.98174692192562,2.47
"Coregonus artedi","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.70422356005875,3.35
"Coregonus hoyi","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.08294949938249,3.26
"Coregonus nasus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.94448267215017,3.45
"Coregonus nigripinnis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.19808873252573,3.34
"Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.92220627743902,4.18
"Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4.32448823330766,4.4
"Prosopium cylindraceum","Prosopium","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.02938377768521,2.65
"Ephemera danica","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.68672728433873,2
"Ephemera sp.","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-1.75924665631598,2
"Habroleptoides modesta","Habroleptoides","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.63750248220489,2
"Habrophlebia lauta","Habrophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.54010519746231,2
"Hexagenia recurvata","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.48255640126518,2
"Leptophlebia marginata","Leptophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.64085983910344,2
"Polymitarcys sp.","Polymitarcys","Polymitarcyidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.19069296541134,2
"Bradybaena fruticum","Bradybaena","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.07621253135848,2
"Cepaea vindobonensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.483057772615846,2
"Cernuella cespitum","Cernuella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.27636713606658,2
"Cochlicella barbara","Cochlicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.17867853205649,2
"Helicella itala","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.03592179384093,2
"Helicella obvia","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.03592179384093,2
"Helicella ordunensis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.03592179384093,2
"Levantina caesareana","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.0408617738706596,2
"Monacha granulata","Monacha","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.953194347401109,2
"Oestophora barbula","Oestophora","Trissexodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.25168883336208,2
"Retinella nittellina","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.61005361446298,2
"Theba carthusiana","Theba","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.993513858017469,2
"Zebrina detrita","Zebrina","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.0503910124239635,2
"Acipenser transmontanus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",5.6520528482481,3.25
"Atractosteus tropicus","Atractosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii","Chordata","obs","obs",3.07872154424577,4.23
"Deroceras panormitanum","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.03999681399519,2
"Limax cinereus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.0712220131612717,2
"Milax gracilis","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.955947303807847,2
"Milax sowerbyi","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.955947303807847,2
"Tetrao urogallus","Tetrao","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.52675522970524,2
"Ixobrychus minutus","Ixobrychus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",2.00432137378264,3.5915779031126
"Cyprinotus salinus","Cyprinotus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.21730372131577,2
"Cypridopsis vidua","Cypridopsis","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-2.68778379909989,2
"Barbus sp.","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.56013328111862,3.05465786403849
"Discoglossus plexus","Discoglossus","Alytidae","Anura","Amphibia","Chordata","imputed","imputed",1.17452210486376,3.19575489558946
"Gambusia sp.","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-1.12216862652907,3.18241106432343
"Bubulcus ibis","Bubulcus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.48784512011144,3.15
"Egretta rufescens","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.78816837114117,3.9
"Acrida turrita","Acrida","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.112854697493354,2
"Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.54476738196796,2
"Chorthippus brunneus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.54476738196796,2
"Chorthippus dorsatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.54476738196796,2
"Dociostaurus brevicollis","Dociostaurus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0449897012313798,2
"Euchorthippus pulvinatus","Euchorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-2.2537840611139,2
"Oedipoda caerulescens","Oedipoda","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.371573087503574,2
"Omocestus haemorrhoidalis","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.3416756262232,2
"Platycleis affinis","Platycleis","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.404579610483417,2
"Tessellana tessellata","Tessellana","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.313955586281921,2
"Rhea americana","Rhea","Rheidae","Rheiformes","Aves","Chordata","obs","obs",4.36172783601759,2.55
"Luxilus cornutus","Luxilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.19372626665713,2.91987204207032
"Candona candida","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.70876423388121,2.03650694170164
"Cyclocypris globosa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.05467450539554,2
"Cyclocypris laevis","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.05467450539554,2
"Cyclocypris ovum","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.05467450539554,2
"Cypria ophthalmica","Cypria","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.19302331849991,2
"Dolerocypris fasciata","Dolerocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.36468747012362,2
"Eucypris virens","Eucypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-2.51454622700537,2
"Heterocypris incongruens","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.00833921664303,2
"Lymnaea auricularia","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.15915186246711,2
"Aythya affinis","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.91399999998421,2.45758075335099
"Alces alces","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.93601059441992,2
"Mesodon perigraptus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.89196098777929,2
"Didelphis marsupialis","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.09492510112416,2.65
"Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",2.09691001300806,2.65
"Ixoreus naevius","Ixoreus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89486965674525,3.0095753291071
"Turdus iliacus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.77524625974024,2.54743681643638
"Turdus migratorius","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89499999999443,2.54743681643638
"Alburnus chalcoides","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.16257960536917,3.37
"Ameiurus natalis","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",2.67067727574477,2.94889830508475
"Lithobates pipiens","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.33445375115093,2.93922791401939
"Luciobarbus brachycephalus","Luciobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.06583787553149,2.75
"Pelecus cultratus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.04139268515822,3.56
"Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.64703932202446,3.44
"Lithobates septentrionalis","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","obs",1.40223627581478,3.25
"Rhinella icterica","Rhinella","Bufonidae","Anura","Amphibia","Chordata","obs","obs",2.08026562733984,3
"Galictis vittata","Galictis","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.36172783601759,3.1
"Mustela itatsi","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",1.75587485567249,2.95
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.764685733822203,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.92004224351118,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.46076073345479
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.30855926864277,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.04727486738418,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.8228216453031,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.23873833487077,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.600288176234974,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.0800000001382,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-2.70876423388121,2.03650694170164
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03168713128666,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2.16485855066418
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.85698519974591,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.96163319473465,2.16485855066418
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.09574762477102,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.12912257702406,4.09130869065755
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.07918124604762,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.76645411130798,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.6949999999958,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.20493352235414,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.5822955560481,2.23596801930684
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61676169336321,2.98738079172633
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61676169336321,2.98738079172633
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.75874890800453,2.11020703162941
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.83148024738576,2
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.10009763033406,2.16254163849549
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.98233297095824,2.21446014012809
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.75874890800453,2.11020703162941
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,3.08734121128527
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",2.23000193862283,3.75521621186758
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.01296424293711,2.21329987891267
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.65298696939753,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.55373630914541,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.36232650722584,2
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.36232650722584,2
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.7648472345989,2.39450810674236
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.30138541760866,2.37411577159037
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.02296342248366,2.15850407804952
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.46632266244713,2.34981497986692
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.37291200297011,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",-0.424424855133407,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.27412531846463,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.20411998265592,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.95904139232109,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91645394854993,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.80334426895375
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.05012229596313,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.85893802316672,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.857332496431269,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.7133609672845,3.7415171248696
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.5910646070265,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",1.77851350067011,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,3.152537629513
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.66950879473305,4.10454930593218
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.806179973983887,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.521054659266852,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.521054659266852,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.60780499191512,3.69040213885842
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",2.50147007210041,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",1.89070039769888,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.6180501896925,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.73835734421496
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.42368678036772,3.75448023975339
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.521054659266852,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.46607119582214,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.37766161456011,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27646180417324,2.95607850761237
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-1.32873456705284,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.744830731292854,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.45939248775923,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.86593266819319,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.22271647114758,2.74484811442201
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.50312189131332,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.50312189131332,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.65470893712688,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-4.09278752527065,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.48496961202848,2.6647686684023
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-0.72312107880721,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-1.49997598886524,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.72222519212714,2.24009782083408
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.11134388174485,2.01893935541177
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.84828518875158,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.68752896121463,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.74036268949424,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.82045676587774,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44314807640512,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.50801233046644,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.46369048652927,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",2.46998582131415,4.00206886362162
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.25356270060559
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.34222522936079,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.0032130954828,3.08734121128527
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.76908178711822,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.74559394914679,2.90780345972782
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,2.90780345972782
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.42097011848603,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",0.608417824168473,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.326335860928751,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.181142686598179,3.77508420538643
