"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Egretta caerulea","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.53083977861652,3.23571428571429
"Eudocimus albus","Eudocimus","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",2.9731278535997,3.75
"Mycteria ibis","Mycteria","Ciconiidae","Ciconiiformes","Aves","Chordata","obs","obs",3.33399999996927,3.9
"Platalea ajaja","Platalea","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",3.17318626841227,3.4
"Platalea leucorodia","Platalea","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",3.27100000003847,3.1
"Plegadis falcinellus","Plegadis","Threskiornithidae","Pelecaniformes","Aves","Chordata","obs","obs",2.80191797234139,3.2
"Fundulus majalis","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",1.9078604010328,3.35
"Chortophaga viridifasciata","Chortophaga","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.33365949269108,2
"Meleagris gallopava","Meleagris","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",3.85131845249726,2.48350196646707
"Tympanuchus americanus","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","imputed","imputed",2.91477221155637,2
"Bufo gargarizans","Bufo","Bufonidae","Anura","Amphibia","Chordata","obs","obs",1.99164133738014,2.5
"Accipiter badius","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.0899051114394,3.51493596884922
"Mysis relicta","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-3.23637212722182,2.47
"Coregonus artedi","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.26528962586083,3.35
"Coregonus hoyi","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.08294949938249,3.26
"Coregonus nasus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4.20411998265593,3.45
"Coregonus nigripinnis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.19808873252573,3.34
"Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.24579597573214,4.18
"Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.75001393958896,4.4
"Prosopium cylindraceum","Prosopium","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.09190019794861,2.65
"Ephemera danica","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.65441515364842,2
"Ephemera sp.","Ephemera","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-1.75924665631598,2
"Habroleptoides modesta","Habroleptoides","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.36153844605696,2
"Habrophlebia lauta","Habrophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","obs","obs",-2.64781748188864,2
"Hexagenia recurvata","Hexagenia","Ephemeridae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-1.99281616171411,2
"Leptophlebia marginata","Leptophlebia","Leptophlebiidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.93426323595069,2
"Polymitarcys sp.","Polymitarcys","Polymitarcyidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.15823913163704,2
"Bradybaena fruticum","Bradybaena","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.762235159709925,2
"Cepaea vindobonensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.241353027244732,2
"Cernuella cespitum","Cernuella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.02497982732206,2
"Cochlicella barbara","Cochlicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.14414903114286,2
"Helicella itala","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.831803427061967,2
"Helicella obvia","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.831803427061967,2
"Helicella ordunensis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.831803427061967,2
"Levantina caesareana","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.764386845823656,2
"Monacha granulata","Monacha","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.20147348151747,2
"Oestophora barbula","Oestophora","Trissexodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.000555557772194959,2
"Retinella nittellina","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.94616560363268,2
"Theba carthusiana","Theba","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.691331423835242,2
"Zebrina detrita","Zebrina","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.103928795443007,2
"Acipenser transmontanus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",5.91169015875386,3.25
"Atractosteus tropicus","Atractosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii","Chordata","obs","obs",3.07872154424577,4.23
"Deroceras panormitanum","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.28234553245454,2
"Limax cinereus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.873088065048949,2
"Milax gracilis","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.74780588462006,2
"Milax sowerbyi","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.74780588462006,2
"Tetrao urogallus","Tetrao","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.54157924394658,2.75627740543595
"Ixobrychus minutus","Ixobrychus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",1.99800000002115,3.55260148962884
"Cyprinotus salinus","Cyprinotus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.49619140111406,2
"Cypridopsis vidua","Cypridopsis","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.02821076800869,2
"Barbus sp.","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.451810517467,3.02885707182113
"Discoglossus plexus","Discoglossus","Alytidae","Anura","Amphibia","Chordata","imputed","imputed",1.35092897429409,3.18237852002492
"Gambusia sp.","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-1.17013192243953,3.15842179014603
"Bubulcus ibis","Bubulcus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.5910646070265,3.15
"Egretta rufescens","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.78816837114117,3.9
"Acrida turrita","Acrida","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0638898488492625,2
"Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.839702566436243,2
"Chorthippus brunneus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.839702566436243,2
"Chorthippus dorsatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.839702566436243,2
"Dociostaurus brevicollis","Dociostaurus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0586156865378271,2
"Euchorthippus pulvinatus","Euchorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.5850547036657,2
"Oedipoda caerulescens","Oedipoda","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.07958838260223,2
"Omocestus haemorrhoidalis","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.386547171619142,2
"Platycleis affinis","Platycleis","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.18884858372844,2
"Tessellana tessellata","Tessellana","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.7271275748009,2
"Rhea americana","Rhea","Rheidae","Rheiformes","Aves","Chordata","obs","obs",4.36172783601759,2.55
"Luxilus cornutus","Luxilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1,2.91987204207032
"Candona candida","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.91677462549975,2
"Cyclocypris globosa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.60056385041428,2.06099758316695
"Cyclocypris laevis","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.60056385041428,2.06099758316695
"Cyclocypris ovum","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.60056385041428,2.06099758316695
"Cypria ophthalmica","Cypria","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.78876898830483,2
"Dolerocypris fasciata","Dolerocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.30041707432887,2
"Eucypris virens","Eucypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.95620432331879,2
"Heterocypris incongruens","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.56047286699089,2
"Lymnaea auricularia","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-0.802117857593733,2
"Aythya affinis","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.91399999998421,2.53271464004253
"Alces alces","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.11394301823403,2
"Mesodon perigraptus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",1.01526855095092,2
"Didelphis marsupialis","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",1.98186389099135,2.65
"Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.38775988687728,2.65
"Ixoreus naevius","Ixoreus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89486965674525,2.68896887293962
"Turdus iliacus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.78699999998243,2.51857127888114
"Turdus migratorius","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89499999999443,2.51857127888114
"Alburnus chalcoides","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.16257960536917,3.37
"Ameiurus natalis","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.10653085382238,2.94889830508475
"Lithobates pipiens","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.40331101965644,2.95915184441237
"Luciobarbus brachycephalus","Luciobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.06583787553149,2.75
"Pelecus cultratus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.75233186990455,3.56
"Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.44
"Lithobates septentrionalis","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","obs",1.35563711296218,3.25
"Rhinella icterica","Rhinella","Bufonidae","Anura","Amphibia","Chordata","obs","obs",2.08026562733984,3
"Galictis vittata","Galictis","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.50514997831991,3.1
"Mustela itatsi","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",1.75587485567249,2.95
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",1.33106304408041,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.30222244348588,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.47138429547005
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.44083685628199,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.04800000008533,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.81999999999501,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.21355773791923,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",1.11002578325503,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.08235445133097,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.91677462549975,2
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03200000014934,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2.22127621327019
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.7281583934635,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.57439757942065,2.22127621327019
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4.00987563371216,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",3.14548778113162,4.16030867586733
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.07918124604762,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.76645411130798,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.6949999999958,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.25911584418507,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.41722020639677,2.33977714963759
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.51554411270098,2.92665325316462
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.51554411270098,2.92665325316462
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.60430731487131,2.05698639880607
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.96975666017395,2.4222815722666
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62503512800377,2.26537266430928
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-3.52186986924431,2
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.60430731487131,2.05698639880607
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,2.90790189663722
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",2.13287188328528,3.63714806116277
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.31100965765203,2.68694708992475
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.76764440001566,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.54841235830402,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.58063850543823,2.81218747409016
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.58063850543823,2.81218747409016
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.84676468602744,2.25326068316982
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.78418245874342,2.45553579547866
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.99777775091263,2.34937276457519
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.89495643780824,2.20516614911146
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.73998993254195,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",-0.424424855133407,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.48829139052562,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.78175537465247,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.20411998265592,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.18604686238215,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91645394854993,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.9230088140459
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-3.43179827593301,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.84800000002025,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.857332496431269,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.73523614755911,3.79712945123033
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.19589965240923,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",2.06831880544062,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,3.11348554947218
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.47864736190977,3.13246104288817
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.630682071392774,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.84732877340706,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.84732877340706,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.7311865028176,3.59843164330527
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",2.7907424457557,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.24456655398943,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.6180501896925,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.23216608906928
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.45728096622296,4.01995686367754
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.84732877340706,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.83788306957356,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-1.37365963262496,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27875360095283,3.02430427946049
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.530177984021837,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.560397302717202,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.50399999998629,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.75127910398334,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.25647720624168,2.77521706699031
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.89971646350019,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.89971646350019,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.13563711387443,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-4.40957712553869,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.20807332450928,2.65468850800484
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-1.34607039516067,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-1.49997598886524,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.43472662275952,2.1029774220182
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.41047955734319,2.31908493399795
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.50714417143844,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.3541084391474,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.1155582527539,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.74036268949424,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44314807640512,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.52374646681156,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.46369048652927,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",3.20422371330533,4.18479346303347
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.28837908358621
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",3.06787023399603,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.40560154980759,2.90790189663722
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.70756932453929,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.64993607316917,2.90069391979673
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,2.90069391979673
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.44818825782648,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",0.0894943645564013,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",0.326335860928751,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.443992089945615,3.05504487851822
"Rostroraja alba","Rostroraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.96737012832235,4.40999984741211
"Raja clavata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.99563519459755,2.97611528822055
"Raja miraletus","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.40760665817182,3.69
"Raja radula","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.46390551051523,3.74
"Hippolyte varians","Hippolyte","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.63827216398241,2.08391608391608
